timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:31:22,53.28,0.00,0.00,336,17902
2025-12-31 09:31:23,53.29,0.01,0.02,362,19291
2025-12-31 09:31:24,53.28,0.00,0.00,353,18808
2025-12-31 09:31:25,53.29,0.01,0.02,291,15507
2025-12-31 09:31:26,53.28,0.00,0.00,360,19181
2025-12-31 09:31:27,53.29,0.01,0.02,318,16946
2025-12-31 09:31:28,53.28,0.00,0.00,340,18115
2025-12-31 09:31:29,53.27,-0.01,-0.02,324,17259
2025-12-31 09:31:30,53.28,0.00,0.00,346,18435
2025-12-31 09:31:31,53.29,0.01,0.02,305,16253
2025-12-31 09:31:32,53.28,0.00,0.00,321,17103
2025-12-31 09:31:33,53.27,-0.01,-0.02,294,15661
2025-12-31 09:31:34,53.28,0.00,0.00,321,17103
2025-12-31 09:31:35,53.27,-0.01,-0.02,343,18272
2025-12-31 09:31:36,53.28,0.00,0.00,344,18328
2025-12-31 09:31:37,53.27,-0.01,-0.02,313,16674
2025-12-31 09:31:38,53.28,0.00,0.00,332,17689
2025-12-31 09:31:39,53.29,0.01,0.02,345,18385
2025-12-31 09:31:40,53.28,0.00,0.00,279,14865
2025-12-31 09:31:41,53.29,0.01,0.02,323,17213
2025-12-31 09:31:42,53.28,0.00,0.00,318,16943
2025-12-31 09:31:43,53.27,-0.01,-0.02,319,16993
2025-12-31 09:31:44,53.28,0.00,0.00,336,17902
2025-12-31 09:31:45,53.29,0.01,0.02,332,17692
2025-12-31 09:31:46,53.28,0.00,0.00,319,16996
2025-12-31 09:31:47,53.27,-0.01,-0.02,331,17632
2025-12-31 09:31:48,53.28,0.00,0.00,334,17796
2025-12-31 09:31:49,53.29,0.01,0.02,344,18332
2025-12-31 09:31:50,53.28,0.00,0.00,316,16836
2025-12-31 09:31:51,53.29,0.01,0.02,349,18598
2025-12-31 09:31:52,53.28,0.00,0.00,324,17263
2025-12-31 09:31:53,53.29,0.01,0.02,307,16360
2025-12-31 09:31:54,53.28,0.00,0.00,297,15824
2025-12-31 09:31:55,53.27,-0.01,-0.02,315,16780
2025-12-31 09:31:56,53.28,0.00,0.00,297,15824
2025-12-31 09:31:57,53.27,-0.01,-0.02,356,18964
2025-12-31 09:31:58,53.28,0.00,0.00,357,19021
2025-12-31 09:31:59,53.29,0.01,0.02,316,16840
2025-12-31 09:32:00,53.28,0.00,0.00,315,16783
2025-12-31 09:32:01,53.29,0.01,0.02,350,18652
2025-12-31 09:32:02,53.28,0.00,0.00,318,16943
2025-12-31 09:32:03,53.29,0.01,0.02,330,17586
2025-12-31 09:32:04,53.28,0.00,0.00,287,15291
2025-12-31 09:32:05,53.27,-0.01,-0.02,350,18644
2025-12-31 09:32:06,53.28,0.00,0.00,309,16464
2025-12-31 09:32:07,53.27,-0.01,-0.02,299,15928
2025-12-31 09:32:08,53.28,0.00,0.00,303,16144
2025-12-31 09:32:09,53.29,0.01,0.02,318,16946
2025-12-31 09:32:10,53.28,0.00,0.00,322,17156
2025-12-31 09:32:11,53.27,-0.01,-0.02,305,16247
2025-12-31 09:32:12,53.28,0.00,0.00,317,16890
2025-12-31 09:32:13,53.27,-0.01,-0.02,290,15448
2025-12-31 09:32:14,53.28,0.00,0.00,325,17316
2025-12-31 09:32:15,53.29,0.01,0.02,309,16467
2025-12-31 09:32:16,53.28,0.00,0.00,299,15931
2025-12-31 09:32:17,53.27,-0.01,-0.02,305,16247
2025-12-31 09:32:18,53.28,0.00,0.00,341,18168
2025-12-31 09:32:19,53.27,-0.01,-0.02,293,15608
2025-12-31 09:32:20,53.28,0.00,0.00,345,18382
2025-12-31 09:32:21,53.27,-0.01,-0.02,337,17952
2025-12-31 09:32:22,53.28,0.00,0.00,319,16996
2025-12-31 09:32:23,53.27,-0.01,-0.02,273,14543
2025-12-31 09:32:24,53.28,0.00,0.00,319,16996
2025-12-31 09:32:25,53.27,-0.01,-0.02,270,14383
2025-12-31 09:32:26,53.28,0.00,0.00,310,16517
2025-12-31 09:32:27,53.27,-0.01,-0.02,325,17313
2025-12-31 09:32:28,53.28,0.00,0.00,326,17369
2025-12-31 09:32:29,53.27,-0.01,-0.02,314,16727
2025-12-31 09:32:30,53.28,0.00,0.00,306,16304
2025-12-31 09:32:31,53.27,-0.01,-0.02,318,16940
2025-12-31 09:32:32,53.28,0.00,0.00,331,17636
2025-12-31 09:32:33,53.27,-0.01,-0.02,301,16034
2025-12-31 09:32:34,53.29,0.01,0.02,309,16467
2025-12-31 09:32:35,53.28,0.00,0.00,333,17742
2025-12-31 09:32:36,53.29,0.01,0.02,360,19184
2025-12-31 09:32:37,53.30,0.02,0.04,312,16630
2025-12-31 09:32:38,53.29,0.01,0.02,332,17692
2025-12-31 09:32:39,53.30,0.02,0.04,296,15777
2025-12-31 09:32:40,53.29,0.01,0.02,317,16893
2025-12-31 09:32:41,53.28,0.00,0.00,308,16410
2025-12-31 09:32:42,53.29,0.01,0.02,297,15827
2025-12-31 09:32:43,53.30,0.02,0.04,331,17642
2025-12-31 09:32:44,53.29,0.01,0.02,332,17692
2025-12-31 09:32:45,53.30,0.02,0.04,355,18922
2025-12-31 09:32:46,53.29,0.01,0.02,322,17159
2025-12-31 09:32:47,53.28,0.00,0.00,320,17050
2025-12-31 09:32:48,53.29,0.01,0.02,342,18225
2025-12-31 09:32:49,53.30,0.02,0.04,300,15990
2025-12-31 09:32:50,53.29,0.01,0.02,335,17852
2025-12-31 09:32:51,53.30,0.02,0.04,328,17482
2025-12-31 09:32:52,53.29,0.01,0.02,344,18332
2025-12-31 09:32:53,53.30,0.02,0.04,294,15670
2025-12-31 09:32:54,53.29,0.01,0.02,318,16946
2025-12-31 09:32:55,53.30,0.02,0.04,312,16630
2025-12-31 09:32:56,53.29,0.01,0.02,347,18492
2025-12-31 09:32:57,53.30,0.02,0.04,312,16630
2025-12-31 09:32:58,53.29,0.01,0.02,321,17106
2025-12-31 09:32:59,53.28,0.00,0.00,341,18168
2025-12-31 09:33:00,53.29,0.01,0.02,313,16680
2025-12-31 09:33:01,53.30,0.02,0.04,330,17589
2025-12-31 09:33:02,53.28,0.00,0.00,284,15132
2025-12-31 09:33:03,53.29,0.01,0.02,302,16094
2025-12-31 09:33:04,53.28,0.00,0.00,320,17050
2025-12-31 09:33:05,53.29,0.01,0.02,313,16680
2025-12-31 09:33:06,53.28,0.00,0.00,332,17689
2025-12-31 09:33:07,53.29,0.01,0.02,317,16893
2025-12-31 09:33:08,53.28,0.00,0.00,322,17156
2025-12-31 09:33:09,53.29,0.01,0.02,309,16467
2025-12-31 09:33:10,53.28,0.00,0.00,318,16943
2025-12-31 09:33:11,53.29,0.01,0.02,315,16786
2025-12-31 09:33:12,53.28,0.00,0.00,280,14918
2025-12-31 09:33:13,53.29,0.01,0.02,340,18119
2025-12-31 09:33:14,53.28,0.00,0.00,302,16091
2025-12-31 09:33:15,53.29,0.01,0.02,325,17319
2025-12-31 09:33:16,53.30,0.02,0.04,327,17429
2025-12-31 09:33:17,53.29,0.01,0.02,340,18119
2025-12-31 09:33:18,53.28,0.00,0.00,321,17103
2025-12-31 09:33:19,53.29,0.01,0.02,297,15827
2025-12-31 09:33:20,53.30,0.02,0.04,285,15190
2025-12-31 09:33:21,53.29,0.01,0.02,306,16307
2025-12-31 09:33:22,53.30,0.02,0.04,323,17216
2025-12-31 09:33:23,53.29,0.01,0.02,303,16147
2025-12-31 09:33:24,53.30,0.02,0.04,322,17163
2025-12-31 09:33:25,53.29,0.01,0.02,322,17159
2025-12-31 09:33:26,53.28,0.00,0.00,311,16570
2025-12-31 09:33:27,53.29,0.01,0.02,307,16360
2025-12-31 09:33:28,53.30,0.02,0.04,305,16256
2025-12-31 09:33:29,53.29,0.01,0.02,336,17905
2025-12-31 09:33:30,53.28,0.00,0.00,349,18595
2025-12-31 09:33:31,53.29,0.01,0.02,324,17266
2025-12-31 09:33:32,53.30,0.02,0.04,333,17749
2025-12-31 09:33:33,53.29,0.01,0.02,308,16413
2025-12-31 09:33:34,53.30,0.02,0.04,322,17163
2025-12-31 09:33:35,53.29,0.01,0.02,283,15081
2025-12-31 09:33:36,53.30,0.02,0.04,307,16363
2025-12-31 09:33:37,53.29,0.01,0.02,316,16840
2025-12-31 09:33:38,53.30,0.02,0.04,310,16523
2025-12-31 09:33:39,53.29,0.01,0.02,307,16360
2025-12-31 09:33:40,53.28,0.00,0.00,319,16996
2025-12-31 09:33:41,53.29,0.01,0.02,306,16307
2025-12-31 09:33:42,53.30,0.02,0.04,323,17216
2025-12-31 09:33:43,53.29,0.01,0.02,309,16467
2025-12-31 09:33:44,53.30,0.02,0.04,352,18762
2025-12-31 09:33:45,53.29,0.01,0.02,313,16680
2025-12-31 09:33:46,53.30,0.02,0.04,300,15990
2025-12-31 09:33:47,53.29,0.01,0.02,301,16040
2025-12-31 09:33:48,53.30,0.02,0.04,277,14764
2025-12-31 09:33:49,53.29,0.01,0.02,288,15348
2025-12-31 09:33:50,53.28,0.00,0.00,324,17263
2025-12-31 09:33:51,53.29,0.01,0.02,340,18119
2025-12-31 09:33:52,53.30,0.02,0.04,317,16896
2025-12-31 09:33:53,53.29,0.01,0.02,307,16360
2025-12-31 09:33:54,53.30,0.02,0.04,305,16256
2025-12-31 09:33:55,53.29,0.01,0.02,317,16893
2025-12-31 09:33:56,53.30,0.02,0.04,280,14924
2025-12-31 09:33:57,53.29,0.01,0.02,301,16040
2025-12-31 09:33:58,53.28,0.00,0.00,303,16144
2025-12-31 09:33:59,53.29,0.01,0.02,311,16573
2025-12-31 09:34:00,53.28,0.00,0.00,317,16890
2025-12-31 09:34:01,53.29,0.01,0.02,296,15774
2025-12-31 09:34:02,53.28,0.00,0.00,327,17423
2025-12-31 09:34:03,53.29,0.01,0.02,302,16094
2025-12-31 09:34:04,53.28,0.00,0.00,333,17742
2025-12-31 09:34:05,53.29,0.01,0.02,320,17053
2025-12-31 09:34:06,53.28,0.00,0.00,320,17050
2025-12-31 09:34:07,53.29,0.01,0.02,325,17319
2025-12-31 09:34:08,53.28,0.00,0.00,293,15611
2025-12-31 09:34:09,53.29,0.01,0.02,311,16573
2025-12-31 09:34:10,53.28,0.00,0.00,300,15984
2025-12-31 09:34:11,53.29,0.01,0.02,316,16840
2025-12-31 09:34:12,53.30,0.02,0.04,298,15883
2025-12-31 09:34:13,53.29,0.01,0.02,334,17799
2025-12-31 09:34:14,53.28,0.00,0.00,341,18168
2025-12-31 09:34:15,53.29,0.01,0.02,288,15348
2025-12-31 09:34:16,53.28,0.00,0.00,300,15984
2025-12-31 09:34:17,53.29,0.01,0.02,297,15827
2025-12-31 09:34:18,53.28,0.00,0.00,322,17156
2025-12-31 09:34:19,53.29,0.01,0.02,311,16573
2025-12-31 09:34:20,53.30,0.02,0.04,334,17802
2025-12-31 09:34:21,53.29,0.01,0.02,288,15348
2025-12-31 09:34:22,53.30,0.02,0.04,301,16043
2025-12-31 09:34:23,53.29,0.01,0.02,317,16893
2025-12-31 09:34:24,53.30,0.02,0.04,317,16896
2025-12-31 09:34:25,53.29,0.01,0.02,287,15294
2025-12-31 09:34:26,53.30,0.02,0.04,308,16416
2025-12-31 09:34:27,53.29,0.01,0.02,290,15454
2025-12-31 09:34:28,53.28,0.00,0.00,344,18328
2025-12-31 09:34:29,53.29,0.01,0.02,315,16786
2025-12-31 09:34:30,53.30,0.02,0.04,333,17749
2025-12-31 09:34:31,53.29,0.01,0.02,331,17639
2025-12-31 09:34:32,53.28,0.00,0.00,264,14066
2025-12-31 09:34:33,53.29,0.01,0.02,287,15294
2025-12-31 09:34:34,53.28,0.00,0.00,293,15611
2025-12-31 09:34:35,53.29,0.01,0.02,317,16893
2025-12-31 09:34:36,53.30,0.02,0.04,310,16523
2025-12-31 09:34:37,53.29,0.01,0.02,289,15401
2025-12-31 09:34:38,53.30,0.02,0.04,321,17109
2025-12-31 09:34:39,53.29,0.01,0.02,305,16253
2025-12-31 09:34:40,53.30,0.02,0.04,305,16256
2025-12-31 09:34:41,53.29,0.01,0.02,300,15987
2025-12-31 09:34:42,53.30,0.02,0.04,299,15937
2025-12-31 09:34:43,53.29,0.01,0.02,292,15561
2025-12-31 09:34:44,53.30,0.02,0.04,305,16256
2025-12-31 09:34:45,53.29,0.01,0.02,328,17479
2025-12-31 09:34:46,53.28,0.00,0.00,303,16144
2025-12-31 09:34:47,53.30,0.02,0.04,311,16576
2025-12-31 09:34:48,53.29,0.01,0.02,277,14761
2025-12-31 09:34:49,53.30,0.02,0.04,314,16736
2025-12-31 09:34:50,53.29,0.01,0.02,321,17106
2025-12-31 09:34:51,53.30,0.02,0.04,260,13858
2025-12-31 09:34:52,53.29,0.01,0.02,321,17106
2025-12-31 09:34:53,53.30,0.02,0.04,299,15937
2025-12-31 09:34:54,53.29,0.01,0.02,294,15667
2025-12-31 09:34:55,53.30,0.02,0.04,319,17003
2025-12-31 09:34:56,53.29,0.01,0.02,324,17266
2025-12-31 09:34:57,53.28,0.00,0.00,300,15984
2025-12-31 09:34:58,53.29,0.01,0.02,308,16413
2025-12-31 09:34:59,53.28,0.00,0.00,288,15345
2025-12-31 09:35:00,53.29,0.01,0.02,296,15774
2025-12-31 09:35:01,53.28,0.00,0.00,320,17050
2025-12-31 09:35:02,53.29,0.01,0.02,334,17799
2025-12-31 09:35:03,53.30,0.02,0.04,296,15777
2025-12-31 09:35:04,53.29,0.01,0.02,331,17639
2025-12-31 09:35:05,53.30,0.02,0.04,301,16043
2025-12-31 09:35:06,53.29,0.01,0.02,322,17159
2025-12-31 09:35:07,53.30,0.02,0.04,326,17376
2025-12-31 09:35:08,53.29,0.01,0.02,313,16680
2025-12-31 09:35:09,53.28,0.00,0.00,302,16091
2025-12-31 09:35:10,53.29,0.01,0.02,285,15188
2025-12-31 09:35:11,53.28,0.00,0.00,315,16783
2025-12-31 09:35:12,53.29,0.01,0.02,280,14921
2025-12-31 09:35:13,53.28,0.00,0.00,316,16836
2025-12-31 09:35:14,53.29,0.01,0.02,341,18172
2025-12-31 09:35:15,53.30,0.02,0.04,306,16310
2025-12-31 09:35:16,53.29,0.01,0.02,347,18492
2025-12-31 09:35:17,53.30,0.02,0.04,321,17109
2025-12-31 09:35:18,53.29,0.01,0.02,318,16946
2025-12-31 09:35:19,53.30,0.02,0.04,312,16630
2025-12-31 09:35:20,53.29,0.01,0.02,307,16360
2025-12-31 09:35:21,53.30,0.02,0.04,311,16576
2025-12-31 09:35:22,53.29,0.01,0.02,288,15348
2025-12-31 09:35:23,53.28,0.00,0.00,306,16304
2025-12-31 09:35:24,53.29,0.01,0.02,278,14815
2025-12-31 09:35:25,53.30,0.02,0.04,283,15084
2025-12-31 09:35:26,53.31,0.03,0.06,296,15780
2025-12-31 09:35:27,53.30,0.02,0.04,307,16363
2025-12-31 09:35:28,53.29,0.01,0.02,300,15987
2025-12-31 09:35:29,53.30,0.02,0.04,348,18548
2025-12-31 09:35:30,53.29,0.01,0.02,308,16413
2025-12-31 09:35:31,53.30,0.02,0.04,356,18975
2025-12-31 09:35:32,53.29,0.01,0.02,307,16360
2025-12-31 09:35:33,53.30,0.02,0.04,288,15350
2025-12-31 09:35:34,53.29,0.01,0.02,265,14122
2025-12-31 09:35:35,53.30,0.02,0.04,312,16630
2025-12-31 09:35:36,53.29,0.01,0.02,311,16573
2025-12-31 09:35:37,53.30,0.02,0.04,290,15457
2025-12-31 09:35:38,53.29,0.01,0.02,322,17159
2025-12-31 09:35:39,53.30,0.02,0.04,288,15350
2025-12-31 09:35:40,53.29,0.01,0.02,307,16360
2025-12-31 09:35:41,53.30,0.02,0.04,297,15830
2025-12-31 09:35:42,53.31,0.03,0.06,316,16846
2025-12-31 09:35:43,53.30,0.02,0.04,301,16043
2025-12-31 09:35:44,53.31,0.03,0.06,299,15940
2025-12-31 09:35:45,53.30,0.02,0.04,335,17856
2025-12-31 09:35:46,53.29,0.01,0.02,303,16147
2025-12-31 09:35:47,53.30,0.02,0.04,325,17322
2025-12-31 09:35:48,53.29,0.01,0.02,321,17106
2025-12-31 09:35:49,53.28,0.00,0.00,324,17263
2025-12-31 09:35:50,53.29,0.01,0.02,299,15934
2025-12-31 09:35:51,53.30,0.02,0.04,290,15457
2025-12-31 09:35:52,53.29,0.01,0.02,303,16147
2025-12-31 09:35:53,53.30,0.02,0.04,310,16523
2025-12-31 09:35:54,53.29,0.01,0.02,309,16467
2025-12-31 09:35:55,53.30,0.02,0.04,291,15510
2025-12-31 09:35:56,53.29,0.01,0.02,301,16040
2025-12-31 09:35:57,53.30,0.02,0.04,302,16097
2025-12-31 09:35:58,53.29,0.01,0.02,334,17799
2025-12-31 09:35:59,53.30,0.02,0.04,337,17962
2025-12-31 09:36:00,53.29,0.01,0.02,334,17799
2025-12-31 09:36:01,53.28,0.00,0.00,288,15345
2025-12-31 09:36:02,53.29,0.01,0.02,290,15454
2025-12-31 09:36:03,53.30,0.02,0.04,310,16523
2025-12-31 09:36:04,53.29,0.01,0.02,308,16413
2025-12-31 09:36:05,53.30,0.02,0.04,318,16949
2025-12-31 09:36:06,53.29,0.01,0.02,293,15614
2025-12-31 09:36:07,53.30,0.02,0.04,327,17429
2025-12-31 09:36:08,53.29,0.01,0.02,281,14974
2025-12-31 09:36:09,53.30,0.02,0.04,309,16470
2025-12-31 09:36:10,53.31,0.03,0.06,313,16686
2025-12-31 09:36:11,53.30,0.02,0.04,326,17376
2025-12-31 09:36:12,53.31,0.03,0.06,320,17059
2025-12-31 09:36:13,53.30,0.02,0.04,319,17003
2025-12-31 09:36:14,53.29,0.01,0.02,310,16520
2025-12-31 09:36:15,53.30,0.02,0.04,319,17003
2025-12-31 09:36:16,53.31,0.03,0.06,327,17432
2025-12-31 09:36:17,53.30,0.02,0.04,327,17429
2025-12-31 09:36:18,53.29,0.01,0.02,298,15880
2025-12-31 09:36:19,53.30,0.02,0.04,315,16790
2025-12-31 09:36:20,53.29,0.01,0.02,295,15721
2025-12-31 09:36:21,53.30,0.02,0.04,299,15937
2025-12-31 09:36:22,53.31,0.03,0.06,321,17113
2025-12-31 09:36:23,53.30,0.02,0.04,292,15564
2025-12-31 09:36:24,53.31,0.03,0.06,311,16579
2025-12-31 09:36:25,53.30,0.02,0.04,276,14711
2025-12-31 09:36:26,53.29,0.01,0.02,305,16253
2025-12-31 09:36:27,53.30,0.02,0.04,305,16256
2025-12-31 09:36:28,53.29,0.01,0.02,273,14548
2025-12-31 09:36:29,53.30,0.02,0.04,284,15137
2025-12-31 09:36:30,53.29,0.01,0.02,305,16253
2025-12-31 09:36:31,53.30,0.02,0.04,309,16470
2025-12-31 09:36:32,53.31,0.03,0.06,300,15993
2025-12-31 09:36:33,53.30,0.02,0.04,294,15670
2025-12-31 09:36:34,53.31,0.03,0.06,296,15780
2025-12-31 09:36:35,53.30,0.02,0.04,332,17696
2025-12-31 09:36:36,53.31,0.03,0.06,333,17752
2025-12-31 09:36:37,53.30,0.02,0.04,285,15190
2025-12-31 09:36:38,53.31,0.03,0.06,274,14607
2025-12-31 09:36:39,53.30,0.02,0.04,288,15350
2025-12-31 09:36:40,53.31,0.03,0.06,292,15567
2025-12-31 09:36:41,53.30,0.02,0.04,328,17482
2025-12-31 09:36:42,53.29,0.01,0.02,322,17159
2025-12-31 09:36:43,53.30,0.02,0.04,305,16256
2025-12-31 09:36:44,53.29,0.01,0.02,284,15134
2025-12-31 09:36:45,53.30,0.02,0.04,297,15830
2025-12-31 09:36:46,53.29,0.01,0.02,351,18705
2025-12-31 09:36:47,53.30,0.02,0.04,308,16416
2025-12-31 09:36:48,53.29,0.01,0.02,315,16786
2025-12-31 09:36:49,53.30,0.02,0.04,316,16843
2025-12-31 09:36:50,53.31,0.03,0.06,293,15620
2025-12-31 09:36:51,53.30,0.02,0.04,333,17749
2025-12-31 09:36:52,53.29,0.01,0.02,287,15294
2025-12-31 09:36:53,53.30,0.02,0.04,298,15883
2025-12-31 09:36:54,53.31,0.03,0.06,341,18179
2025-12-31 09:36:55,53.30,0.02,0.04,297,15830
2025-12-31 09:36:56,53.29,0.01,0.02,312,16626
2025-12-31 09:36:57,53.30,0.02,0.04,313,16683
2025-12-31 09:36:58,53.31,0.03,0.06,326,17379
2025-12-31 09:36:59,53.30,0.02,0.04,291,15510
2025-12-31 09:37:00,53.29,0.01,0.02,301,16040
2025-12-31 09:37:01,53.30,0.02,0.04,311,16576
2025-12-31 09:37:02,53.31,0.03,0.06,271,14447
2025-12-31 09:37:03,53.30,0.02,0.04,281,14977
2025-12-31 09:37:04,53.29,0.01,0.02,295,15721
2025-12-31 09:37:05,53.30,0.02,0.04,349,18602
2025-12-31 09:37:06,53.29,0.01,0.02,308,16413
2025-12-31 09:37:07,53.30,0.02,0.04,324,17269
2025-12-31 09:37:08,53.31,0.03,0.06,339,18072
2025-12-31 09:37:09,53.30,0.02,0.04,316,16843
2025-12-31 09:37:10,53.29,0.01,0.02,261,13909
2025-12-31 09:37:11,53.30,0.02,0.04,292,15564
2025-12-31 09:37:12,53.29,0.01,0.02,289,15401
2025-12-31 09:37:13,53.30,0.02,0.04,313,16683
2025-12-31 09:37:14,53.29,0.01,0.02,292,15561
2025-12-31 09:37:15,53.30,0.02,0.04,335,17856
2025-12-31 09:37:16,53.31,0.03,0.06,313,16686
2025-12-31 09:37:17,53.30,0.02,0.04,293,15617
2025-12-31 09:37:18,53.29,0.01,0.02,291,15507
2025-12-31 09:37:19,53.30,0.02,0.04,278,14817
2025-12-31 09:37:20,53.31,0.03,0.06,293,15620
2025-12-31 09:37:21,53.30,0.02,0.04,308,16416
2025-12-31 09:37:22,53.29,0.01,0.02,303,16147
2025-12-31 09:37:23,53.30,0.02,0.04,278,14817
2025-12-31 09:37:24,53.29,0.01,0.02,326,17373
2025-12-31 09:37:25,53.30,0.02,0.04,293,15617
2025-12-31 09:37:26,53.31,0.03,0.06,305,16260
2025-12-31 09:37:27,53.30,0.02,0.04,318,16949
2025-12-31 09:37:28,53.29,0.01,0.02,303,16147
2025-12-31 09:37:29,53.30,0.02,0.04,294,15670
2025-12-31 09:37:30,53.29,0.01,0.02,310,16520
2025-12-31 09:37:31,53.30,0.02,0.04,311,16576
2025-12-31 09:37:32,53.29,0.01,0.02,334,17799
2025-12-31 09:37:33,53.30,0.02,0.04,325,17322
2025-12-31 09:37:34,53.31,0.03,0.06,298,15886
2025-12-31 09:37:35,53.30,0.02,0.04,300,15990
2025-12-31 09:37:36,53.29,0.01,0.02,289,15401
2025-12-31 09:37:37,53.30,0.02,0.04,353,18815
2025-12-31 09:37:38,53.31,0.03,0.06,307,16366
2025-12-31 09:37:39,53.30,0.02,0.04,300,15990
2025-12-31 09:37:40,53.29,0.01,0.02,325,17319
2025-12-31 09:37:41,53.31,0.03,0.06,289,15407
