timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:32:05,2323.22,1.08,0.05,468,1087267
2025-12-31 09:32:06,2323.19,1.05,0.05,428,994325
2025-12-31 09:32:07,2323.22,1.08,0.05,430,998985
2025-12-31 09:32:08,2323.19,1.05,0.05,432,1003618
2025-12-31 09:32:09,2323.26,1.12,0.05,441,1024558
2025-12-31 09:32:10,2323.22,1.08,0.05,416,966460
2025-12-31 09:32:11,2323.20,1.06,0.05,411,954835
2025-12-31 09:32:12,2323.21,1.07,0.05,442,1026859
2025-12-31 09:32:13,2323.22,1.08,0.05,470,1091913
2025-12-31 09:32:14,2323.23,1.09,0.05,432,1003635
2025-12-31 09:32:15,2323.21,1.07,0.05,406,943223
2025-12-31 09:32:16,2323.20,1.06,0.05,493,1145338
2025-12-31 09:32:17,2323.19,1.05,0.05,468,1087253
2025-12-31 09:32:18,2323.20,1.06,0.05,466,1082611
2025-12-31 09:32:19,2323.21,1.07,0.05,466,1082616
2025-12-31 09:32:20,2323.23,1.09,0.05,436,1012928
2025-12-31 09:32:21,2323.22,1.08,0.05,441,1024540
2025-12-31 09:32:22,2323.20,1.06,0.05,433,1005946
2025-12-31 09:32:23,2323.21,1.07,0.05,445,1033828
2025-12-31 09:32:24,2323.22,1.08,0.05,430,998985
2025-12-31 09:32:25,2323.26,1.12,0.05,462,1073346
2025-12-31 09:32:26,2323.32,1.18,0.05,415,964178
2025-12-31 09:32:27,2323.29,1.15,0.05,437,1015278
2025-12-31 09:32:28,2323.34,1.20,0.05,394,915396
2025-12-31 09:32:29,2323.41,1.27,0.05,411,954922
2025-12-31 09:32:30,2323.39,1.25,0.05,421,978147
2025-12-31 09:32:31,2323.34,1.20,0.05,444,1031563
2025-12-31 09:32:32,2323.35,1.21,0.05,466,1082681
2025-12-31 09:32:33,2323.36,1.22,0.05,447,1038542
2025-12-31 09:32:34,2323.37,1.23,0.05,439,1019959
2025-12-31 09:32:35,2323.40,1.26,0.05,421,978151
2025-12-31 09:32:36,2323.33,1.19,0.05,458,1064085
2025-12-31 09:32:37,2323.29,1.15,0.05,440,1022248
2025-12-31 09:32:38,2323.24,1.10,0.05,474,1101216
2025-12-31 09:32:39,2323.31,1.17,0.05,475,1103572
2025-12-31 09:32:40,2323.30,1.16,0.05,432,1003666
2025-12-31 09:32:41,2323.29,1.15,0.05,469,1089623
2025-12-31 09:32:42,2323.31,1.17,0.05,420,975790
2025-12-31 09:32:43,2323.30,1.16,0.05,414,961846
2025-12-31 09:32:44,2323.29,1.15,0.05,440,1022248
2025-12-31 09:32:45,2323.28,1.14,0.05,461,1071032
2025-12-31 09:32:46,2323.29,1.15,0.05,478,1110533
2025-12-31 09:32:47,2323.30,1.16,0.05,406,943260
2025-12-31 09:32:48,2323.29,1.15,0.05,442,1026894
2025-12-31 09:32:49,2323.35,1.21,0.05,485,1126825
2025-12-31 09:32:50,2323.33,1.19,0.05,401,931655
2025-12-31 09:32:51,2323.32,1.18,0.05,429,996704
2025-12-31 09:32:52,2323.33,1.19,0.05,455,1057115
2025-12-31 09:32:53,2323.36,1.22,0.05,421,978135
2025-12-31 09:32:54,2323.29,1.15,0.05,429,996691
2025-12-31 09:32:55,2323.23,1.09,0.05,444,1031514
2025-12-31 09:32:56,2323.19,1.05,0.05,425,987356
2025-12-31 09:32:57,2323.21,1.07,0.05,438,1017566
2025-12-31 09:32:58,2323.20,1.06,0.05,447,1038470
2025-12-31 09:32:59,2323.23,1.09,0.05,410,952524
2025-12-31 09:33:00,2323.26,1.12,0.05,418,971123
2025-12-31 09:33:01,2323.36,1.22,0.05,430,999045
2025-12-31 09:33:02,2323.43,1.29,0.06,423,982811
2025-12-31 09:33:03,2323.41,1.27,0.05,440,1022300
2025-12-31 09:33:04,2323.36,1.22,0.05,409,950254
2025-12-31 09:33:05,2323.37,1.23,0.05,428,994402
2025-12-31 09:33:06,2323.42,1.28,0.06,429,996747
2025-12-31 09:33:07,2323.40,1.26,0.05,431,1001385
2025-12-31 09:33:08,2323.41,1.27,0.05,419,973509
2025-12-31 09:33:09,2323.39,1.25,0.05,442,1026938
2025-12-31 09:33:10,2323.42,1.28,0.06,438,1017658
2025-12-31 09:33:11,2323.41,1.27,0.05,419,973509
2025-12-31 09:33:12,2323.40,1.26,0.05,421,978151
2025-12-31 09:33:13,2323.39,1.25,0.05,447,1038555
2025-12-31 09:33:14,2323.38,1.24,0.05,420,975820
2025-12-31 09:33:15,2323.41,1.27,0.05,418,971185
2025-12-31 09:33:16,2323.38,1.24,0.05,413,959556
2025-12-31 09:33:17,2323.39,1.25,0.05,400,929356
2025-12-31 09:33:18,2323.42,1.28,0.06,406,943309
2025-12-31 09:33:19,2323.41,1.27,0.05,441,1024624
2025-12-31 09:33:20,2323.42,1.28,0.06,402,934015
2025-12-31 09:33:21,2323.43,1.29,0.06,433,1006045
2025-12-31 09:33:22,2323.45,1.31,0.06,409,950291
2025-12-31 09:33:23,2323.41,1.27,0.05,415,964215
2025-12-31 09:33:24,2323.44,1.30,0.06,405,940993
2025-12-31 09:33:25,2323.45,1.31,0.06,415,964232
2025-12-31 09:33:26,2323.42,1.28,0.06,418,971190
2025-12-31 09:33:27,2323.43,1.29,0.06,499,1159392
2025-12-31 09:33:28,2323.40,1.26,0.05,416,966534
2025-12-31 09:33:29,2323.39,1.25,0.05,423,982794
2025-12-31 09:33:30,2323.37,1.23,0.05,421,978139
2025-12-31 09:33:31,2323.34,1.20,0.05,431,1001360
2025-12-31 09:33:32,2323.33,1.19,0.05,420,975799
2025-12-31 09:33:33,2323.40,1.26,0.05,447,1038560
2025-12-31 09:33:34,2323.46,1.32,0.06,421,978177
2025-12-31 09:33:35,2323.50,1.36,0.06,474,1101339
2025-12-31 09:33:36,2323.46,1.32,0.06,428,994441
2025-12-31 09:33:37,2323.41,1.27,0.05,445,1033917
2025-12-31 09:33:38,2323.39,1.25,0.05,460,1068759
2025-12-31 09:33:39,2323.40,1.26,0.05,420,975828
2025-12-31 09:33:40,2323.37,1.23,0.05,418,971169
2025-12-31 09:33:41,2323.36,1.22,0.05,453,1052482
2025-12-31 09:33:42,2323.40,1.26,0.05,425,987445
2025-12-31 09:33:43,2323.39,1.25,0.05,383,889858
2025-12-31 09:33:44,2323.42,1.28,0.06,417,968866
2025-12-31 09:33:45,2323.45,1.31,0.06,404,938674
2025-12-31 09:33:46,2323.49,1.35,0.06,414,961925
2025-12-31 09:33:47,2323.48,1.34,0.06,438,1017684
2025-12-31 09:33:48,2323.50,1.36,0.06,440,1022340
2025-12-31 09:33:49,2323.51,1.37,0.06,427,992139
2025-12-31 09:33:50,2323.57,1.43,0.06,456,1059548
2025-12-31 09:33:51,2323.60,1.46,0.06,473,1099063
2025-12-31 09:33:52,2323.59,1.45,0.06,405,941054
2025-12-31 09:33:53,2323.56,1.42,0.06,420,975895
2025-12-31 09:33:54,2323.55,1.41,0.06,404,938714
2025-12-31 09:33:55,2323.56,1.42,0.06,435,1010749
2025-12-31 09:33:56,2323.59,1.45,0.06,439,1020056
2025-12-31 09:33:57,2323.60,1.46,0.06,469,1089768
2025-12-31 09:33:58,2323.69,1.55,0.07,431,1001510
2025-12-31 09:33:59,2323.71,1.57,0.07,434,1008490
2025-12-31 09:34:00,2323.67,1.53,0.07,417,968970
2025-12-31 09:34:01,2323.74,1.60,0.07,396,920201
2025-12-31 09:34:02,2323.73,1.59,0.07,454,1054973
2025-12-31 09:34:03,2323.76,1.62,0.07,401,931828
2025-12-31 09:34:04,2323.80,1.66,0.07,411,955082
2025-12-31 09:34:05,2323.79,1.65,0.07,414,962049
2025-12-31 09:34:06,2323.85,1.71,0.07,392,910949
2025-12-31 09:34:07,2323.90,1.76,0.08,431,1001601
2025-12-31 09:34:08,2323.92,1.78,0.08,441,1024849
2025-12-31 09:34:09,2323.93,1.79,0.08,435,1010910
2025-12-31 09:34:10,2323.91,1.77,0.08,455,1057379
2025-12-31 09:34:11,2323.92,1.78,0.08,454,1055060
2025-12-31 09:34:12,2323.87,1.73,0.07,468,1087571
2025-12-31 09:34:13,2323.89,1.75,0.08,483,1122439
2025-12-31 09:34:14,2323.86,1.72,0.07,437,1015527
2025-12-31 09:34:15,2323.87,1.73,0.07,437,1015531
2025-12-31 09:34:16,2323.91,1.77,0.08,446,1036464
2025-12-31 09:34:17,2323.85,1.71,0.07,445,1034113
2025-12-31 09:34:18,2323.84,1.70,0.07,465,1080586
2025-12-31 09:34:19,2323.89,1.75,0.08,389,903993
2025-12-31 09:34:20,2323.86,1.72,0.07,424,985317
2025-12-31 09:34:21,2323.84,1.70,0.07,430,999251
2025-12-31 09:34:22,2323.88,1.74,0.07,454,1055042
2025-12-31 09:34:23,2323.91,1.77,0.08,452,1050407
2025-12-31 09:34:24,2323.96,1.82,0.08,429,996979
2025-12-31 09:34:25,2324.02,1.88,0.08,426,990033
2025-12-31 09:34:26,2324.08,1.94,0.08,425,987734
2025-12-31 09:34:27,2324.04,1.90,0.08,436,1013281
2025-12-31 09:34:28,2324.06,1.92,0.08,416,966809
2025-12-31 09:34:29,2324.07,1.93,0.08,445,1034211
2025-12-31 09:34:30,2324.02,1.88,0.08,404,938904
2025-12-31 09:34:31,2324.03,1.89,0.08,411,955176
2025-12-31 09:34:32,2324.00,1.86,0.08,419,973756
2025-12-31 09:34:33,2324.02,1.88,0.08,426,990033
2025-12-31 09:34:34,2323.99,1.85,0.08,464,1078331
2025-12-31 09:34:35,2324.02,1.88,0.08,432,1003977
2025-12-31 09:34:36,2324.06,1.92,0.08,451,1048151
2025-12-31 09:34:37,2324.07,1.93,0.08,436,1013295
2025-12-31 09:34:38,2324.04,1.90,0.08,404,938912
2025-12-31 09:34:39,2324.07,1.93,0.08,419,973785
2025-12-31 09:34:40,2324.08,1.94,0.08,425,987734
2025-12-31 09:34:41,2324.07,1.93,0.08,479,1113230
2025-12-31 09:34:42,2324.04,1.90,0.08,422,980745
2025-12-31 09:34:43,2324.11,1.97,0.08,422,980774
2025-12-31 09:34:44,2324.03,1.89,0.08,431,1001657
2025-12-31 09:34:45,2324.04,1.90,0.08,427,992365
2025-12-31 09:34:46,2324.03,1.89,0.08,380,883131
2025-12-31 09:34:47,2324.08,1.94,0.08,481,1117882
2025-12-31 09:34:48,2324.05,1.91,0.08,403,936592
2025-12-31 09:34:49,2324.06,1.92,0.08,429,997022
2025-12-31 09:34:50,2324.09,1.95,0.08,433,1006331
2025-12-31 09:34:51,2324.10,1.96,0.08,422,980770
2025-12-31 09:34:52,2324.07,1.93,0.08,444,1031887
2025-12-31 09:34:53,2324.11,1.97,0.08,426,990071
2025-12-31 09:34:54,2324.15,2.01,0.09,425,987764
2025-12-31 09:34:55,2324.16,2.02,0.09,399,927340
2025-12-31 09:34:56,2324.17,2.03,0.09,441,1024959
2025-12-31 09:34:57,2324.21,2.07,0.09,436,1013356
2025-12-31 09:34:58,2324.23,2.09,0.09,385,894829
2025-12-31 09:34:59,2324.25,2.11,0.09,439,1020346
2025-12-31 09:35:00,2324.24,2.10,0.09,419,973857
2025-12-31 09:35:01,2324.28,2.14,0.09,452,1050575
2025-12-31 09:35:02,2324.21,2.07,0.09,414,962223
2025-12-31 09:35:03,2324.22,2.08,0.09,405,941309
2025-12-31 09:35:04,2324.19,2.05,0.09,450,1045886
2025-12-31 09:35:05,2324.21,2.07,0.09,419,973844
2025-12-31 09:35:06,2324.23,2.09,0.09,411,955259
2025-12-31 09:35:07,2324.21,2.07,0.09,418,971520
2025-12-31 09:35:08,2324.16,2.02,0.09,423,983120
2025-12-31 09:35:09,2324.21,2.07,0.09,410,952926
2025-12-31 09:35:10,2324.22,2.08,0.09,444,1031954
2025-12-31 09:35:11,2324.18,2.04,0.09,409,950590
2025-12-31 09:35:12,2324.20,2.06,0.09,419,973840
2025-12-31 09:35:13,2324.24,2.10,0.09,382,887860
2025-12-31 09:35:14,2324.25,2.11,0.09,430,999428
2025-12-31 09:35:15,2324.19,2.05,0.09,450,1045886
2025-12-31 09:35:16,2324.24,2.10,0.09,417,969208
2025-12-31 09:35:17,2324.25,2.11,0.09,378,878566
2025-12-31 09:35:18,2324.26,2.12,0.09,394,915758
2025-12-31 09:35:19,2324.21,2.07,0.09,404,938981
2025-12-31 09:35:20,2324.23,2.09,0.09,460,1069146
2025-12-31 09:35:21,2324.25,2.11,0.09,473,1099370
2025-12-31 09:35:22,2324.23,2.09,0.09,478,1110982
2025-12-31 09:35:23,2324.24,2.10,0.09,405,941317
2025-12-31 09:35:24,2324.21,2.07,0.09,441,1024977
2025-12-31 09:35:25,2324.22,2.08,0.09,411,955254
2025-12-31 09:35:26,2324.17,2.03,0.09,455,1057497
2025-12-31 09:35:27,2324.18,2.04,0.09,405,941293
2025-12-31 09:35:28,2324.16,2.02,0.09,475,1103976
2025-12-31 09:35:29,2324.15,2.01,0.09,408,948253
2025-12-31 09:35:30,2324.17,2.03,0.09,408,948261
2025-12-31 09:35:31,2324.19,2.05,0.09,446,1036589
2025-12-31 09:35:32,2324.15,2.01,0.09,446,1036571
2025-12-31 09:35:33,2324.16,2.02,0.09,450,1045872
2025-12-31 09:35:34,2324.17,2.03,0.09,449,1043552
2025-12-31 09:35:35,2324.19,2.05,0.09,401,932000
2025-12-31 09:35:36,2324.20,2.06,0.09,422,980812
2025-12-31 09:35:37,2324.21,2.07,0.09,436,1013356
2025-12-31 09:35:38,2324.24,2.10,0.09,410,952938
2025-12-31 09:35:39,2324.28,2.14,0.09,423,983170
2025-12-31 09:35:40,2324.32,2.18,0.09,384,892539
2025-12-31 09:35:41,2324.34,2.20,0.09,419,973898
2025-12-31 09:35:42,2324.31,2.17,0.09,384,892535
2025-12-31 09:35:43,2324.25,2.11,0.09,463,1076128
2025-12-31 09:35:44,2324.32,2.18,0.09,438,1018052
2025-12-31 09:35:45,2324.33,2.19,0.09,417,969246
2025-12-31 09:35:46,2324.30,2.16,0.09,408,948314
2025-12-31 09:35:47,2324.26,2.12,0.09,402,934353
2025-12-31 09:35:48,2324.25,2.11,0.09,393,913430
2025-12-31 09:35:49,2324.19,2.05,0.09,373,866923
2025-12-31 09:35:50,2324.16,2.02,0.09,459,1066789
2025-12-31 09:35:51,2324.13,1.99,0.09,436,1013321
2025-12-31 09:35:52,2324.14,2.00,0.09,419,973815
2025-12-31 09:35:53,2324.16,2.02,0.09,413,959878
2025-12-31 09:35:54,2324.17,2.03,0.09,405,941289
2025-12-31 09:35:55,2324.13,1.99,0.09,411,955217
2025-12-31 09:35:56,2324.10,1.96,0.08,418,971474
2025-12-31 09:35:57,2324.07,1.93,0.08,454,1055128
2025-12-31 09:35:58,2324.04,1.90,0.08,432,1003985
2025-12-31 09:35:59,2324.09,1.95,0.08,437,1015627
2025-12-31 09:36:00,2324.07,1.93,0.08,378,878498
2025-12-31 09:36:01,2324.10,1.96,0.08,423,983094
2025-12-31 09:36:02,2324.11,1.97,0.08,412,957533
2025-12-31 09:36:03,2324.14,2.00,0.09,422,980787
2025-12-31 09:36:04,2324.19,2.05,0.09,383,890165
2025-12-31 09:36:05,2324.26,2.12,0.09,396,920407
2025-12-31 09:36:06,2324.28,2.14,0.09,398,925063
2025-12-31 09:36:07,2324.25,2.11,0.09,453,1052885
2025-12-31 09:36:08,2324.22,2.08,0.09,407,945958
2025-12-31 09:36:09,2324.24,2.10,0.09,417,969208
2025-12-31 09:36:10,2324.29,2.15,0.09,431,1001769
2025-12-31 09:36:11,2324.28,2.14,0.09,404,939009
2025-12-31 09:36:12,2324.26,2.12,0.09,447,1038944
2025-12-31 09:36:13,2324.24,2.10,0.09,410,952938
2025-12-31 09:36:14,2324.23,2.09,0.09,432,1004067
2025-12-31 09:36:15,2324.29,2.15,0.09,415,964580
2025-12-31 09:36:16,2324.34,2.20,0.09,414,962277
2025-12-31 09:36:17,2324.41,2.27,0.10,381,885600
2025-12-31 09:36:18,2324.38,2.24,0.10,435,1011105
2025-12-31 09:36:19,2324.37,2.23,0.10,423,983209
2025-12-31 09:36:20,2324.31,2.17,0.09,376,873941
2025-12-31 09:36:21,2324.29,2.15,0.09,403,936689
2025-12-31 09:36:22,2324.30,2.16,0.09,442,1027341
2025-12-31 09:36:23,2324.33,2.19,0.09,410,952975
2025-12-31 09:36:24,2324.37,2.23,0.10,405,941370
2025-12-31 09:36:25,2324.34,2.20,0.09,413,959952
2025-12-31 09:36:26,2324.29,2.15,0.09,444,1031985
2025-12-31 09:36:27,2324.28,2.14,0.09,368,855335
2025-12-31 09:36:28,2324.27,2.13,0.09,406,943654
2025-12-31 09:36:29,2324.30,2.16,0.09,437,1015719
2025-12-31 09:36:30,2324.29,2.15,0.09,396,920419
2025-12-31 09:36:31,2324.30,2.16,0.09,395,918099
2025-12-31 09:36:32,2324.31,2.17,0.09,400,929724
2025-12-31 09:36:33,2324.33,2.19,0.09,436,1013408
2025-12-31 09:36:34,2324.32,2.18,0.09,391,908809
2025-12-31 09:36:35,2324.31,2.17,0.09,382,887886
2025-12-31 09:36:36,2324.29,2.15,0.09,426,990148
2025-12-31 09:36:37,2324.30,2.16,0.09,387,899504
2025-12-31 09:36:38,2324.28,2.14,0.09,425,987819
2025-12-31 09:36:39,2324.27,2.13,0.09,438,1018030
2025-12-31 09:36:40,2324.23,2.09,0.09,442,1027310
2025-12-31 09:36:41,2324.20,2.06,0.09,432,1004054
2025-12-31 09:36:42,2324.21,2.07,0.09,417,969196
2025-12-31 09:36:43,2324.18,2.04,0.09,427,992425
2025-12-31 09:36:44,2324.19,2.05,0.09,389,904110
2025-12-31 09:36:45,2324.17,2.03,0.09,397,922695
2025-12-31 09:36:46,2324.14,2.00,0.09,411,955222
2025-12-31 09:36:47,2324.19,2.05,0.09,407,945945
2025-12-31 09:36:48,2324.22,2.08,0.09,445,1034278
2025-12-31 09:36:49,2324.17,2.03,0.09,411,955234
2025-12-31 09:36:50,2324.20,2.06,0.09,416,966867
2025-12-31 09:36:51,2324.22,2.08,0.09,444,1031954
2025-12-31 09:36:52,2324.20,2.06,0.09,399,927356
2025-12-31 09:36:53,2324.21,2.07,0.09,440,1022652
2025-12-31 09:36:54,2324.26,2.12,0.09,419,973865
2025-12-31 09:36:55,2324.27,2.13,0.09,402,934357
2025-12-31 09:36:56,2324.26,2.12,0.09,413,959919
2025-12-31 09:36:57,2324.30,2.16,0.09,409,950639
2025-12-31 09:36:58,2324.28,2.14,0.09,386,897172
2025-12-31 09:36:59,2324.25,2.11,0.09,445,1034291
2025-12-31 09:37:00,2324.26,2.12,0.09,416,966892
2025-12-31 09:37:01,2324.23,2.09,0.09,443,1029634
2025-12-31 09:37:02,2324.25,2.11,0.09,426,990130
2025-12-31 09:37:03,2324.30,2.16,0.09,444,1031989
2025-12-31 09:37:04,2324.34,2.20,0.09,446,1036656
2025-12-31 09:37:05,2324.37,2.23,0.10,437,1015750
2025-12-31 09:37:06,2324.34,2.20,0.09,395,918114
2025-12-31 09:37:07,2324.33,2.19,0.09,386,897191
2025-12-31 09:37:08,2324.28,2.14,0.09,420,976198
2025-12-31 09:37:09,2324.27,2.13,0.09,429,997112
2025-12-31 09:37:10,2324.23,2.09,0.09,443,1029634
2025-12-31 09:37:11,2324.21,2.07,0.09,406,943629
2025-12-31 09:37:12,2324.25,2.11,0.09,403,936673
2025-12-31 09:37:13,2324.28,2.14,0.09,420,976198
2025-12-31 09:37:14,2324.27,2.13,0.09,441,1025003
2025-12-31 09:37:15,2324.24,2.10,0.09,463,1076123
2025-12-31 09:37:16,2324.25,2.11,0.09,418,971536
2025-12-31 09:37:17,2324.24,2.10,0.09,402,934344
2025-12-31 09:37:18,2324.29,2.15,0.09,398,925067
2025-12-31 09:37:19,2324.27,2.13,0.09,436,1013382
2025-12-31 09:37:20,2324.26,2.12,0.09,437,1015702
