timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:31:00,408.64,-0.15,-0.04,363,148336
2025-12-31 09:31:01,408.68,-0.11,-0.03,329,134456
2025-12-31 09:31:02,408.70,-0.09,-0.02,334,136506
2025-12-31 09:31:03,408.69,-0.10,-0.02,318,129963
2025-12-31 09:31:04,408.67,-0.12,-0.03,346,141400
2025-12-31 09:31:05,408.65,-0.14,-0.03,333,136080
2025-12-31 09:31:06,408.60,-0.19,-0.05,321,131161
2025-12-31 09:31:07,408.61,-0.18,-0.04,334,136476
2025-12-31 09:31:08,408.64,-0.15,-0.04,376,153649
2025-12-31 09:31:09,408.61,-0.18,-0.04,348,142196
2025-12-31 09:31:10,408.63,-0.16,-0.04,357,145881
2025-12-31 09:31:11,408.60,-0.19,-0.05,306,125032
2025-12-31 09:31:12,408.56,-0.23,-0.06,342,139728
2025-12-31 09:31:13,408.57,-0.22,-0.05,340,138914
2025-12-31 09:31:14,408.54,-0.25,-0.06,351,143398
2025-12-31 09:31:15,408.52,-0.27,-0.07,345,140939
2025-12-31 09:31:16,408.47,-0.32,-0.08,334,136429
2025-12-31 09:31:17,408.50,-0.29,-0.07,338,138073
2025-12-31 09:31:18,408.51,-0.28,-0.07,332,135625
2025-12-31 09:31:19,408.54,-0.25,-0.06,358,146257
2025-12-31 09:31:20,408.51,-0.28,-0.07,347,141753
2025-12-31 09:31:21,408.46,-0.33,-0.08,374,152764
2025-12-31 09:31:22,408.50,-0.29,-0.07,305,124592
2025-12-31 09:31:23,408.53,-0.26,-0.06,319,130321
2025-12-31 09:31:24,408.51,-0.28,-0.07,340,138893
2025-12-31 09:31:25,408.49,-0.30,-0.07,358,146239
2025-12-31 09:31:26,408.52,-0.27,-0.07,287,117245
2025-12-31 09:31:27,408.57,-0.22,-0.05,329,134420
2025-12-31 09:31:28,408.62,-0.17,-0.04,361,147512
2025-12-31 09:31:29,408.65,-0.14,-0.03,383,156513
2025-12-31 09:31:30,408.74,-0.05,-0.01,343,140198
2025-12-31 09:31:31,408.71,-0.08,-0.02,330,134874
2025-12-31 09:31:32,408.70,-0.09,-0.02,310,126697
2025-12-31 09:31:33,408.69,-0.10,-0.02,358,146311
2025-12-31 09:31:34,408.74,-0.05,-0.01,342,139789
2025-12-31 09:31:35,408.75,-0.04,-0.01,322,131618
2025-12-31 09:31:36,408.67,-0.12,-0.03,346,141400
2025-12-31 09:31:37,408.68,-0.11,-0.03,329,134456
2025-12-31 09:31:38,408.69,-0.10,-0.02,352,143859
2025-12-31 09:31:39,408.70,-0.09,-0.02,376,153671
2025-12-31 09:31:40,408.67,-0.12,-0.03,338,138130
2025-12-31 09:31:41,408.66,-0.13,-0.03,331,135266
2025-12-31 09:31:42,408.64,-0.15,-0.04,333,136077
2025-12-31 09:31:43,408.66,-0.13,-0.03,322,131589
2025-12-31 09:31:44,408.67,-0.12,-0.03,337,137722
2025-12-31 09:31:45,408.68,-0.11,-0.03,352,143855
2025-12-31 09:31:46,408.67,-0.12,-0.03,356,145487
2025-12-31 09:31:47,408.64,-0.15,-0.04,353,144250
2025-12-31 09:31:48,408.65,-0.14,-0.03,337,137715
2025-12-31 09:31:49,408.64,-0.15,-0.04,306,125044
2025-12-31 09:31:50,408.59,-0.20,-0.05,343,140146
2025-12-31 09:31:51,408.58,-0.21,-0.05,348,142186
2025-12-31 09:31:52,408.54,-0.25,-0.06,295,120519
2025-12-31 09:31:53,408.53,-0.26,-0.06,319,130321
2025-12-31 09:31:54,408.50,-0.29,-0.07,355,145018
2025-12-31 09:31:55,408.47,-0.32,-0.08,344,140514
2025-12-31 09:31:56,408.48,-0.31,-0.08,308,125812
2025-12-31 09:31:57,408.47,-0.32,-0.08,357,145824
2025-12-31 09:31:58,408.55,-0.24,-0.06,322,131553
2025-12-31 09:31:59,408.57,-0.22,-0.05,336,137280
2025-12-31 09:32:00,408.56,-0.23,-0.06,290,118482
2025-12-31 09:32:01,408.60,-0.19,-0.05,357,145870
2025-12-31 09:32:02,408.58,-0.21,-0.05,314,128294
2025-12-31 09:32:03,408.59,-0.20,-0.05,349,142598
2025-12-31 09:32:04,408.62,-0.17,-0.04,348,142200
2025-12-31 09:32:05,408.65,-0.14,-0.03,350,143028
2025-12-31 09:32:06,408.60,-0.19,-0.05,298,121763
2025-12-31 09:32:07,408.56,-0.23,-0.06,319,130331
2025-12-31 09:32:08,408.55,-0.24,-0.06,347,141767
2025-12-31 09:32:09,408.56,-0.23,-0.06,348,142179
2025-12-31 09:32:10,408.51,-0.28,-0.07,363,148289
2025-12-31 09:32:11,408.50,-0.29,-0.07,338,138073
2025-12-31 09:32:12,408.45,-0.34,-0.08,355,145000
2025-12-31 09:32:13,408.43,-0.36,-0.09,330,134782
2025-12-31 09:32:14,408.42,-0.37,-0.09,346,141313
2025-12-31 09:32:15,408.37,-0.42,-0.10,338,138029
2025-12-31 09:32:16,408.36,-0.43,-0.11,360,147010
2025-12-31 09:32:17,408.37,-0.42,-0.10,323,131904
2025-12-31 09:32:18,408.34,-0.45,-0.11,301,122910
2025-12-31 09:32:19,408.33,-0.46,-0.11,319,130257
2025-12-31 09:32:20,408.35,-0.44,-0.11,343,140064
2025-12-31 09:32:21,408.34,-0.45,-0.11,352,143736
2025-12-31 09:32:22,408.37,-0.42,-0.10,352,143746
2025-12-31 09:32:23,408.29,-0.50,-0.12,314,128203
2025-12-31 09:32:24,408.28,-0.51,-0.12,360,146981
2025-12-31 09:32:25,408.29,-0.50,-0.12,339,138410
2025-12-31 09:32:26,408.24,-0.55,-0.13,351,143292
2025-12-31 09:32:27,408.23,-0.56,-0.14,308,125735
2025-12-31 09:32:28,408.26,-0.53,-0.13,383,156364
2025-12-31 09:32:29,408.27,-0.52,-0.13,326,133096
2025-12-31 09:32:30,408.29,-0.50,-0.12,333,135961
2025-12-31 09:32:31,408.32,-0.47,-0.11,335,136787
2025-12-31 09:32:32,408.35,-0.44,-0.11,354,144556
2025-12-31 09:32:33,408.38,-0.41,-0.10,325,132724
2025-12-31 09:32:34,408.41,-0.38,-0.09,373,152337
2025-12-31 09:32:35,408.42,-0.37,-0.09,358,146214
2025-12-31 09:32:36,408.39,-0.40,-0.10,320,130685
2025-12-31 09:32:37,408.38,-0.41,-0.10,334,136399
2025-12-31 09:32:38,408.42,-0.37,-0.09,336,137229
2025-12-31 09:32:39,408.49,-0.30,-0.07,333,136027
2025-12-31 09:32:40,408.48,-0.31,-0.08,321,131122
2025-12-31 09:32:41,408.47,-0.32,-0.08,349,142556
2025-12-31 09:32:42,408.46,-0.33,-0.08,360,147046
2025-12-31 09:32:43,408.45,-0.34,-0.08,347,141732
2025-12-31 09:32:44,408.49,-0.30,-0.07,345,140929
2025-12-31 09:32:45,408.48,-0.31,-0.08,344,140517
2025-12-31 09:32:46,408.52,-0.27,-0.07,317,129501
2025-12-31 09:32:47,408.50,-0.29,-0.07,330,134805
2025-12-31 09:32:48,408.46,-0.33,-0.08,330,134792
2025-12-31 09:32:49,408.45,-0.34,-0.08,334,136422
2025-12-31 09:32:50,408.44,-0.35,-0.09,312,127433
2025-12-31 09:32:51,408.36,-0.43,-0.11,339,138434
2025-12-31 09:32:52,408.39,-0.40,-0.10,350,142936
2025-12-31 09:32:53,408.42,-0.37,-0.09,335,136821
2025-12-31 09:32:54,408.41,-0.38,-0.09,353,144169
2025-12-31 09:32:55,408.31,-0.48,-0.12,382,155974
2025-12-31 09:32:56,408.32,-0.47,-0.11,359,146587
2025-12-31 09:32:57,408.36,-0.43,-0.11,370,151093
2025-12-31 09:32:58,408.42,-0.37,-0.09,318,129878
2025-12-31 09:32:59,408.38,-0.41,-0.10,300,122514
2025-12-31 09:33:00,408.42,-0.37,-0.09,348,142130
2025-12-31 09:33:01,408.39,-0.40,-0.10,344,140486
2025-12-31 09:33:02,408.40,-0.39,-0.10,321,131096
2025-12-31 09:33:03,408.39,-0.40,-0.10,321,131093
2025-12-31 09:33:04,408.37,-0.42,-0.10,344,140479
2025-12-31 09:33:05,408.36,-0.43,-0.11,305,124550
2025-12-31 09:33:06,408.35,-0.44,-0.11,333,135981
2025-12-31 09:33:07,408.30,-0.49,-0.12,349,142497
2025-12-31 09:33:08,408.29,-0.50,-0.12,334,136369
2025-12-31 09:33:09,408.30,-0.49,-0.12,341,139230
2025-12-31 09:33:10,408.29,-0.50,-0.12,318,129836
2025-12-31 09:33:11,408.28,-0.51,-0.12,361,147389
2025-12-31 09:33:12,408.32,-0.47,-0.11,354,144545
2025-12-31 09:33:13,408.37,-0.42,-0.10,345,140888
2025-12-31 09:33:14,408.34,-0.45,-0.11,294,120052
2025-12-31 09:33:15,408.35,-0.44,-0.11,308,125772
2025-12-31 09:33:16,408.32,-0.47,-0.11,337,137604
2025-12-31 09:33:17,408.29,-0.50,-0.12,318,129836
2025-12-31 09:33:18,408.28,-0.51,-0.12,356,145348
2025-12-31 09:33:19,408.27,-0.52,-0.13,313,127789
2025-12-31 09:33:20,408.28,-0.51,-0.12,315,128608
2025-12-31 09:33:21,408.23,-0.56,-0.14,303,123694
2025-12-31 09:33:22,408.16,-0.63,-0.15,304,124081
2025-12-31 09:33:23,408.20,-0.59,-0.14,332,135522
2025-12-31 09:33:24,408.21,-0.58,-0.14,303,123688
2025-12-31 09:33:25,408.20,-0.59,-0.14,347,141645
2025-12-31 09:33:26,408.18,-0.61,-0.15,331,135108
2025-12-31 09:33:27,408.15,-0.64,-0.16,324,132241
2025-12-31 09:33:28,408.14,-0.65,-0.16,342,139584
2025-12-31 09:33:29,408.12,-0.67,-0.16,338,137945
2025-12-31 09:33:30,408.13,-0.66,-0.16,350,142846
2025-12-31 09:33:31,408.12,-0.67,-0.16,322,131415
2025-12-31 09:33:32,408.13,-0.66,-0.16,361,147335
2025-12-31 09:33:33,408.10,-0.69,-0.17,350,142835
2025-12-31 09:33:34,408.11,-0.68,-0.17,349,142430
2025-12-31 09:33:35,408.17,-0.62,-0.15,311,126941
2025-12-31 09:33:36,408.13,-0.66,-0.16,323,131826
2025-12-31 09:33:37,408.17,-0.62,-0.15,339,138370
2025-12-31 09:33:38,408.09,-0.70,-0.17,317,129365
2025-12-31 09:33:39,408.14,-0.65,-0.16,335,136727
2025-12-31 09:33:40,408.17,-0.62,-0.15,339,138370
2025-12-31 09:33:41,408.16,-0.63,-0.15,336,137142
2025-12-31 09:33:42,408.14,-0.65,-0.16,304,124075
2025-12-31 09:33:43,408.18,-0.61,-0.15,354,144496
2025-12-31 09:33:44,408.22,-0.57,-0.14,308,125732
2025-12-31 09:33:45,408.20,-0.59,-0.14,329,134298
2025-12-31 09:33:46,408.18,-0.61,-0.15,302,123270
2025-12-31 09:33:47,408.13,-0.66,-0.16,312,127337
2025-12-31 09:33:48,408.12,-0.67,-0.16,309,126109
2025-12-31 09:33:49,408.13,-0.66,-0.16,329,134275
2025-12-31 09:33:50,408.06,-0.73,-0.18,316,128947
2025-12-31 09:33:51,408.07,-0.72,-0.18,336,137112
2025-12-31 09:33:52,408.06,-0.73,-0.18,352,143637
2025-12-31 09:33:53,408.07,-0.72,-0.18,335,136703
2025-12-31 09:33:54,408.11,-0.68,-0.17,352,143655
2025-12-31 09:33:55,408.12,-0.67,-0.16,325,132639
2025-12-31 09:33:56,408.11,-0.68,-0.17,320,130595
2025-12-31 09:33:57,408.13,-0.66,-0.16,321,131010
2025-12-31 09:33:58,408.14,-0.65,-0.16,336,137135
2025-12-31 09:33:59,408.20,-0.59,-0.14,299,122052
2025-12-31 09:34:00,408.24,-0.55,-0.13,342,139618
2025-12-31 09:34:01,408.22,-0.57,-0.14,330,134713
2025-12-31 09:34:02,408.25,-0.54,-0.13,321,131048
2025-12-31 09:34:03,408.26,-0.53,-0.13,374,152689
2025-12-31 09:34:04,408.24,-0.55,-0.13,343,140026
2025-12-31 09:34:05,408.25,-0.54,-0.13,354,144520
2025-12-31 09:34:06,408.28,-0.51,-0.12,323,131874
2025-12-31 09:34:07,408.26,-0.53,-0.13,343,140033
2025-12-31 09:34:08,408.30,-0.49,-0.12,322,131473
2025-12-31 09:34:09,408.34,-0.45,-0.11,355,144961
2025-12-31 09:34:10,408.32,-0.47,-0.11,346,141279
2025-12-31 09:34:11,408.30,-0.49,-0.12,304,124123
2025-12-31 09:34:12,408.26,-0.53,-0.13,315,128602
2025-12-31 09:34:13,408.23,-0.56,-0.14,343,140023
2025-12-31 09:34:14,408.24,-0.55,-0.13,311,126963
2025-12-31 09:34:15,408.28,-0.51,-0.12,317,129425
2025-12-31 09:34:16,408.26,-0.53,-0.13,315,128602
2025-12-31 09:34:17,408.27,-0.52,-0.13,336,137179
2025-12-31 09:34:18,408.28,-0.51,-0.12,305,124525
2025-12-31 09:34:19,408.32,-0.47,-0.11,276,112696
2025-12-31 09:34:20,408.35,-0.44,-0.11,337,137614
2025-12-31 09:34:21,408.31,-0.48,-0.12,362,147808
2025-12-31 09:34:22,408.32,-0.47,-0.11,327,133521
2025-12-31 09:34:23,408.28,-0.51,-0.12,328,133916
2025-12-31 09:34:24,408.31,-0.48,-0.12,315,128618
2025-12-31 09:34:25,408.23,-0.56,-0.14,300,122469
2025-12-31 09:34:26,408.28,-0.51,-0.12,329,134324
2025-12-31 09:34:27,408.21,-0.58,-0.14,337,137567
2025-12-31 09:34:28,408.20,-0.59,-0.14,348,142054
2025-12-31 09:34:29,408.21,-0.58,-0.14,320,130627
2025-12-31 09:34:30,408.19,-0.60,-0.15,336,137152
2025-12-31 09:34:31,408.18,-0.61,-0.15,338,137965
2025-12-31 09:34:32,408.21,-0.58,-0.14,365,148997
2025-12-31 09:34:33,408.23,-0.56,-0.14,311,126960
2025-12-31 09:34:34,408.18,-0.61,-0.15,357,145720
2025-12-31 09:34:35,408.19,-0.60,-0.15,318,129804
2025-12-31 09:34:36,408.20,-0.59,-0.14,342,139604
2025-12-31 09:34:37,408.24,-0.55,-0.13,337,137577
2025-12-31 09:34:38,408.25,-0.54,-0.13,344,140438
2025-12-31 09:34:39,408.26,-0.53,-0.13,309,126152
2025-12-31 09:34:40,408.28,-0.51,-0.12,320,130650
2025-12-31 09:34:41,408.30,-0.49,-0.12,315,128614
2025-12-31 09:34:42,408.26,-0.53,-0.13,316,129010
2025-12-31 09:34:43,408.27,-0.52,-0.13,323,131871
2025-12-31 09:34:44,408.28,-0.51,-0.12,305,124525
2025-12-31 09:34:45,408.27,-0.52,-0.13,344,140445
2025-12-31 09:34:46,408.26,-0.53,-0.13,332,135542
2025-12-31 09:34:47,408.29,-0.50,-0.12,302,123304
2025-12-31 09:34:48,408.33,-0.46,-0.11,334,136382
2025-12-31 09:34:49,408.32,-0.47,-0.11,345,140870
2025-12-31 09:34:50,408.23,-0.56,-0.14,338,137982
2025-12-31 09:34:51,408.18,-0.61,-0.15,322,131434
2025-12-31 09:34:52,408.19,-0.60,-0.15,351,143275
2025-12-31 09:34:53,408.16,-0.63,-0.15,348,142040
2025-12-31 09:34:54,408.14,-0.65,-0.16,340,138768
2025-12-31 09:34:55,408.20,-0.59,-0.14,315,128583
2025-12-31 09:34:56,408.24,-0.55,-0.13,333,135944
2025-12-31 09:34:57,408.27,-0.52,-0.13,349,142486
2025-12-31 09:34:58,408.25,-0.54,-0.13,345,140846
2025-12-31 09:34:59,408.29,-0.50,-0.12,339,138410
2025-12-31 09:35:00,408.27,-0.52,-0.13,315,128605
2025-12-31 09:35:01,408.28,-0.51,-0.12,303,123709
2025-12-31 09:35:02,408.26,-0.53,-0.13,315,128602
2025-12-31 09:35:03,408.21,-0.58,-0.14,327,133485
2025-12-31 09:35:04,408.23,-0.56,-0.14,334,136349
2025-12-31 09:35:05,408.24,-0.55,-0.13,335,136760
2025-12-31 09:35:06,408.18,-0.61,-0.15,360,146945
2025-12-31 09:35:07,408.17,-0.62,-0.15,319,130206
2025-12-31 09:35:08,408.16,-0.63,-0.15,333,135917
2025-12-31 09:35:09,408.25,-0.54,-0.13,288,117576
2025-12-31 09:35:10,408.30,-0.49,-0.12,313,127798
2025-12-31 09:35:11,408.35,-0.44,-0.11,315,128630
2025-12-31 09:35:12,408.34,-0.45,-0.11,337,137611
2025-12-31 09:35:13,408.31,-0.48,-0.12,335,136784
2025-12-31 09:35:14,408.32,-0.47,-0.11,349,142504
2025-12-31 09:35:15,408.31,-0.48,-0.12,320,130659
2025-12-31 09:35:16,408.32,-0.47,-0.11,324,132296
2025-12-31 09:35:17,408.35,-0.44,-0.11,298,121688
2025-12-31 09:35:18,408.33,-0.46,-0.11,322,131482
2025-12-31 09:35:19,408.31,-0.48,-0.12,318,129843
2025-12-31 09:35:20,408.30,-0.49,-0.12,329,134331
2025-12-31 09:35:21,408.34,-0.45,-0.11,307,125360
2025-12-31 09:35:22,408.42,-0.37,-0.09,307,125385
2025-12-31 09:35:23,408.41,-0.38,-0.09,322,131508
2025-12-31 09:35:24,408.43,-0.36,-0.09,312,127430
2025-12-31 09:35:25,408.44,-0.35,-0.09,300,122532
2025-12-31 09:35:26,408.39,-0.40,-0.10,321,131093
2025-12-31 09:35:27,408.46,-0.33,-0.08,297,121313
2025-12-31 09:35:28,408.45,-0.34,-0.08,351,143366
2025-12-31 09:35:29,408.41,-0.38,-0.09,295,120481
2025-12-31 09:35:30,408.37,-0.42,-0.10,344,140479
2025-12-31 09:35:31,408.30,-0.49,-0.12,344,140455
2025-12-31 09:35:32,408.33,-0.46,-0.11,355,144957
2025-12-31 09:35:33,408.34,-0.45,-0.11,321,131077
2025-12-31 09:35:34,408.36,-0.43,-0.11,340,138842
2025-12-31 09:35:35,408.34,-0.45,-0.11,312,127402
2025-12-31 09:35:36,408.30,-0.49,-0.12,356,145355
2025-12-31 09:35:37,408.28,-0.51,-0.12,293,119626
2025-12-31 09:35:38,408.22,-0.57,-0.14,291,118792
2025-12-31 09:35:39,408.23,-0.56,-0.14,316,129001
2025-12-31 09:35:40,408.17,-0.62,-0.15,322,131431
2025-12-31 09:35:41,408.16,-0.63,-0.15,327,133468
2025-12-31 09:35:42,408.22,-0.57,-0.14,336,137162
2025-12-31 09:35:43,408.18,-0.61,-0.15,323,131842
2025-12-31 09:35:44,408.16,-0.63,-0.15,333,135917
2025-12-31 09:35:45,408.17,-0.62,-0.15,337,137553
2025-12-31 09:35:46,408.16,-0.63,-0.15,342,139591
2025-12-31 09:35:47,408.25,-0.54,-0.13,326,133090
2025-12-31 09:35:48,408.29,-0.50,-0.12,334,136369
2025-12-31 09:35:49,408.30,-0.49,-0.12,309,126165
2025-12-31 09:35:50,408.29,-0.50,-0.12,351,143310
2025-12-31 09:35:51,408.34,-0.45,-0.11,320,130669
2025-12-31 09:35:52,408.33,-0.46,-0.11,292,119232
2025-12-31 09:35:53,408.37,-0.42,-0.10,339,138437
2025-12-31 09:35:54,408.39,-0.40,-0.10,312,127418
2025-12-31 09:35:55,408.43,-0.36,-0.09,313,127839
2025-12-31 09:35:56,408.45,-0.34,-0.08,322,131521
2025-12-31 09:35:57,408.41,-0.38,-0.09,308,125790
2025-12-31 09:35:58,408.43,-0.36,-0.09,296,120895
2025-12-31 09:35:59,408.41,-0.38,-0.09,294,120073
2025-12-31 09:36:00,408.36,-0.43,-0.11,306,124958
2025-12-31 09:36:01,408.34,-0.45,-0.11,312,127402
2025-12-31 09:36:02,408.31,-0.48,-0.12,308,125759
2025-12-31 09:36:03,408.30,-0.49,-0.12,344,140455
2025-12-31 09:36:04,408.31,-0.48,-0.12,323,131884
2025-12-31 09:36:05,408.35,-0.44,-0.11,332,135572
2025-12-31 09:36:06,408.34,-0.45,-0.11,293,119644
2025-12-31 09:36:07,408.32,-0.47,-0.11,310,126579
2025-12-31 09:36:08,408.33,-0.46,-0.11,315,128624
2025-12-31 09:36:09,408.30,-0.49,-0.12,342,139639
2025-12-31 09:36:10,408.29,-0.50,-0.12,334,136369
2025-12-31 09:36:11,408.30,-0.49,-0.12,335,136780
2025-12-31 09:36:12,408.33,-0.46,-0.11,342,139649
2025-12-31 09:36:13,408.31,-0.48,-0.12,323,131884
2025-12-31 09:36:14,408.37,-0.42,-0.10,294,120061
2025-12-31 09:36:15,408.38,-0.41,-0.10,343,140074
2025-12-31 09:36:16,408.39,-0.40,-0.10,319,130276
2025-12-31 09:36:17,408.41,-0.38,-0.09,339,138451
2025-12-31 09:36:18,408.40,-0.39,-0.10,303,123745
2025-12-31 09:36:19,408.38,-0.41,-0.10,324,132315
2025-12-31 09:36:20,408.37,-0.42,-0.10,296,120878
2025-12-31 09:36:21,408.34,-0.45,-0.11,308,125769
2025-12-31 09:36:22,408.38,-0.41,-0.10,315,128640
2025-12-31 09:36:23,408.43,-0.36,-0.09,290,118445
2025-12-31 09:36:24,408.46,-0.33,-0.08,306,124989
2025-12-31 09:36:25,408.48,-0.31,-0.08,316,129080
2025-12-31 09:36:26,408.49,-0.30,-0.07,278,113560
2025-12-31 09:36:27,408.45,-0.34,-0.08,355,145000
2025-12-31 09:36:28,408.51,-0.28,-0.07,317,129498
2025-12-31 09:36:29,408.52,-0.27,-0.07,306,125007
2025-12-31 09:36:30,408.48,-0.31,-0.08,346,141334
2025-12-31 09:36:31,408.52,-0.27,-0.07,288,117654
2025-12-31 09:36:32,408.47,-0.32,-0.08,347,141739
2025-12-31 09:36:33,408.46,-0.33,-0.08,311,127031
2025-12-31 09:36:34,408.50,-0.29,-0.07,281,114788
2025-12-31 09:36:35,408.49,-0.30,-0.07,321,131125
2025-12-31 09:36:36,408.48,-0.31,-0.08,330,134798
2025-12-31 09:36:37,408.46,-0.33,-0.08,323,131933
2025-12-31 09:36:38,408.49,-0.30,-0.07,296,120913
2025-12-31 09:36:39,408.50,-0.29,-0.07,292,119282
2025-12-31 09:36:40,408.60,-0.19,-0.05,327,133612
2025-12-31 09:36:41,408.62,-0.17,-0.04,321,131167
2025-12-31 09:36:42,408.61,-0.18,-0.04,310,126669
2025-12-31 09:36:43,408.54,-0.25,-0.06,342,139721
2025-12-31 09:36:44,408.55,-0.24,-0.06,316,129102
2025-12-31 09:36:45,408.54,-0.25,-0.06,292,119294
2025-12-31 09:36:46,408.49,-0.30,-0.07,318,129900
2025-12-31 09:36:47,408.47,-0.32,-0.08,342,139697
2025-12-31 09:36:48,408.44,-0.35,-0.09,334,136419
2025-12-31 09:36:49,408.37,-0.42,-0.10,291,118836
2025-12-31 09:36:50,408.33,-0.46,-0.11,300,122499
2025-12-31 09:36:51,408.32,-0.47,-0.11,298,121679
2025-12-31 09:36:52,408.34,-0.45,-0.11,333,135977
2025-12-31 09:36:53,408.28,-0.51,-0.12,359,146573
2025-12-31 09:36:54,408.32,-0.47,-0.11,321,131071
2025-12-31 09:36:55,408.30,-0.49,-0.12,335,136780
2025-12-31 09:36:56,408.28,-0.51,-0.12,298,121667
2025-12-31 09:36:57,408.29,-0.50,-0.12,303,123712
2025-12-31 09:36:58,408.26,-0.53,-0.13,329,134318
2025-12-31 09:36:59,408.27,-0.52,-0.13,323,131871
2025-12-31 09:37:00,408.24,-0.55,-0.13,346,141251
2025-12-31 09:37:01,408.25,-0.54,-0.13,312,127374
2025-12-31 09:37:02,408.26,-0.53,-0.13,290,118395
2025-12-31 09:37:03,408.25,-0.54,-0.13,328,133906
2025-12-31 09:37:04,408.26,-0.53,-0.13,334,136359
2025-12-31 09:37:05,408.24,-0.55,-0.13,295,120431
2025-12-31 09:37:06,408.22,-0.57,-0.14,329,134304
2025-12-31 09:37:07,408.30,-0.49,-0.12,331,135147
2025-12-31 09:37:08,408.32,-0.47,-0.11,342,139645
2025-12-31 09:37:09,408.36,-0.43,-0.11,294,120058
2025-12-31 09:37:10,408.38,-0.41,-0.10,321,131090
2025-12-31 09:37:11,408.41,-0.38,-0.09,307,125382
2025-12-31 09:37:12,408.42,-0.37,-0.09,350,142947
2025-12-31 09:37:13,408.39,-0.40,-0.10,344,140486
2025-12-31 09:37:14,408.37,-0.42,-0.10,348,142113
2025-12-31 09:37:15,408.39,-0.40,-0.10,313,127826
