timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:31:13,96.79,-0.03,-0.03,203,19648
2025-12-31 09:31:14,96.78,-0.04,-0.04,212,20517
2025-12-31 09:31:15,96.77,-0.05,-0.05,194,18773
2025-12-31 09:31:16,96.78,-0.04,-0.04,209,20227
2025-12-31 09:31:17,96.77,-0.05,-0.05,209,20225
2025-12-31 09:31:18,96.78,-0.04,-0.04,207,20033
2025-12-31 09:31:19,96.77,-0.05,-0.05,213,20612
2025-12-31 09:31:20,96.76,-0.06,-0.06,186,17997
2025-12-31 09:31:21,96.77,-0.05,-0.05,200,19354
2025-12-31 09:31:22,96.78,-0.04,-0.04,216,20904
2025-12-31 09:31:23,96.77,-0.05,-0.05,178,17225
2025-12-31 09:31:24,96.76,-0.06,-0.06,206,19933
2025-12-31 09:31:25,96.77,-0.05,-0.05,204,19741
2025-12-31 09:31:26,96.78,-0.04,-0.04,185,17904
2025-12-31 09:31:27,96.77,-0.05,-0.05,203,19644
2025-12-31 09:31:28,96.78,-0.04,-0.04,213,20614
2025-12-31 09:31:29,96.77,-0.05,-0.05,189,18290
2025-12-31 09:31:30,96.78,-0.04,-0.04,216,20904
2025-12-31 09:31:31,96.79,-0.03,-0.03,192,18584
2025-12-31 09:31:32,96.78,-0.04,-0.04,191,18485
2025-12-31 09:31:33,96.79,-0.03,-0.03,185,17906
2025-12-31 09:31:34,96.77,-0.05,-0.05,187,18096
2025-12-31 09:31:35,96.76,-0.06,-0.06,202,19546
2025-12-31 09:31:36,96.77,-0.05,-0.05,215,20806
2025-12-31 09:31:37,96.76,-0.06,-0.06,175,16933
2025-12-31 09:31:38,96.77,-0.05,-0.05,178,17225
2025-12-31 09:31:39,96.76,-0.06,-0.06,200,19352
2025-12-31 09:31:40,96.75,-0.07,-0.07,190,18382
2025-12-31 09:31:41,96.76,-0.06,-0.06,207,20029
2025-12-31 09:31:42,96.77,-0.05,-0.05,222,21483
2025-12-31 09:31:43,96.76,-0.06,-0.06,198,19158
2025-12-31 09:31:44,96.77,-0.05,-0.05,198,19160
2025-12-31 09:31:45,96.76,-0.06,-0.06,189,18288
2025-12-31 09:31:46,96.77,-0.05,-0.05,203,19644
2025-12-31 09:31:47,96.78,-0.04,-0.04,196,18969
2025-12-31 09:31:48,96.77,-0.05,-0.05,205,19838
2025-12-31 09:31:49,96.76,-0.06,-0.06,181,17514
2025-12-31 09:31:50,96.77,-0.05,-0.05,203,19644
2025-12-31 09:31:51,96.76,-0.06,-0.06,205,19836
2025-12-31 09:31:52,96.77,-0.05,-0.05,201,19451
2025-12-31 09:31:53,96.76,-0.06,-0.06,192,18578
2025-12-31 09:31:54,96.75,-0.07,-0.07,213,20608
2025-12-31 09:31:55,96.76,-0.06,-0.06,209,20223
2025-12-31 09:31:56,96.75,-0.07,-0.07,209,20221
2025-12-31 09:31:57,96.77,-0.05,-0.05,219,21193
2025-12-31 09:31:58,96.78,-0.04,-0.04,213,20614
2025-12-31 09:31:59,96.77,-0.05,-0.05,189,18290
2025-12-31 09:32:00,96.78,-0.04,-0.04,197,19066
2025-12-31 09:32:01,96.77,-0.05,-0.05,198,19160
2025-12-31 09:32:02,96.76,-0.06,-0.06,215,20803
2025-12-31 09:32:03,96.77,-0.05,-0.05,188,18193
2025-12-31 09:32:04,96.78,-0.04,-0.04,233,22550
2025-12-31 09:32:05,96.77,-0.05,-0.05,216,20902
2025-12-31 09:32:06,96.78,-0.04,-0.04,224,21679
2025-12-31 09:32:07,96.76,-0.06,-0.06,205,19836
2025-12-31 09:32:08,96.77,-0.05,-0.05,227,21967
2025-12-31 09:32:09,96.76,-0.06,-0.06,175,16933
2025-12-31 09:32:10,96.77,-0.05,-0.05,192,18580
2025-12-31 09:32:11,96.76,-0.06,-0.06,207,20029
2025-12-31 09:32:12,96.77,-0.05,-0.05,190,18386
2025-12-31 09:32:13,96.78,-0.04,-0.04,187,18098
2025-12-31 09:32:14,96.77,-0.05,-0.05,215,20806
2025-12-31 09:32:15,96.78,-0.04,-0.04,225,21776
2025-12-31 09:32:16,96.77,-0.05,-0.05,182,17612
2025-12-31 09:32:17,96.78,-0.04,-0.04,207,20033
2025-12-31 09:32:18,96.77,-0.05,-0.05,209,20225
2025-12-31 09:32:19,96.78,-0.04,-0.04,217,21001
2025-12-31 09:32:20,96.77,-0.05,-0.05,197,19064
2025-12-31 09:32:21,96.76,-0.06,-0.06,209,20223
2025-12-31 09:32:22,96.77,-0.05,-0.05,186,17999
2025-12-31 09:32:23,96.78,-0.04,-0.04,195,18872
2025-12-31 09:32:24,96.77,-0.05,-0.05,199,19257
2025-12-31 09:32:25,96.76,-0.06,-0.06,212,20513
2025-12-31 09:32:26,96.77,-0.05,-0.05,172,16644
2025-12-31 09:32:27,96.76,-0.06,-0.06,180,17417
2025-12-31 09:32:28,96.77,-0.05,-0.05,190,18386
2025-12-31 09:32:29,96.78,-0.04,-0.04,207,20033
2025-12-31 09:32:30,96.77,-0.05,-0.05,170,16451
2025-12-31 09:32:31,96.78,-0.04,-0.04,210,20324
2025-12-31 09:32:32,96.79,-0.03,-0.03,185,17906
2025-12-31 09:32:33,96.77,-0.05,-0.05,201,19451
2025-12-31 09:32:34,96.78,-0.04,-0.04,244,23614
2025-12-31 09:32:35,96.79,-0.03,-0.03,196,18971
2025-12-31 09:32:36,96.78,-0.04,-0.04,200,19356
2025-12-31 09:32:37,96.77,-0.05,-0.05,211,20418
2025-12-31 09:32:38,96.78,-0.04,-0.04,184,17808
2025-12-31 09:32:39,96.79,-0.03,-0.03,202,19552
2025-12-31 09:32:40,96.78,-0.04,-0.04,201,19453
2025-12-31 09:32:41,96.79,-0.03,-0.03,181,17519
2025-12-31 09:32:42,96.78,-0.04,-0.04,214,20711
2025-12-31 09:32:43,96.77,-0.05,-0.05,187,18096
2025-12-31 09:32:44,96.78,-0.04,-0.04,214,20711
2025-12-31 09:32:45,96.77,-0.05,-0.05,193,18677
2025-12-31 09:32:46,96.78,-0.04,-0.04,182,17614
2025-12-31 09:32:47,96.77,-0.05,-0.05,217,20999
2025-12-31 09:32:48,96.78,-0.04,-0.04,205,19840
2025-12-31 09:32:49,96.77,-0.05,-0.05,203,19644
2025-12-31 09:32:50,96.78,-0.04,-0.04,214,20711
2025-12-31 09:32:51,96.77,-0.05,-0.05,178,17225
2025-12-31 09:32:52,96.78,-0.04,-0.04,200,19356
2025-12-31 09:32:53,96.79,-0.03,-0.03,236,22842
2025-12-31 09:32:54,96.78,-0.04,-0.04,176,17033
2025-12-31 09:32:55,96.77,-0.05,-0.05,205,19838
2025-12-31 09:32:56,96.78,-0.04,-0.04,187,18098
2025-12-31 09:32:57,96.77,-0.05,-0.05,198,19160
2025-12-31 09:32:58,96.78,-0.04,-0.04,193,18679
2025-12-31 09:32:59,96.79,-0.03,-0.03,195,18874
2025-12-31 09:33:00,96.78,-0.04,-0.04,173,16743
2025-12-31 09:33:01,96.77,-0.05,-0.05,192,18580
2025-12-31 09:33:02,96.78,-0.04,-0.04,180,17420
2025-12-31 09:33:03,96.77,-0.05,-0.05,219,21193
2025-12-31 09:33:04,96.78,-0.04,-0.04,220,21292
2025-12-31 09:33:05,96.79,-0.03,-0.03,190,18390
2025-12-31 09:33:06,96.78,-0.04,-0.04,173,16743
2025-12-31 09:33:07,96.77,-0.05,-0.05,190,18386
2025-12-31 09:33:08,96.78,-0.04,-0.04,202,19550
2025-12-31 09:33:09,96.79,-0.03,-0.03,202,19552
2025-12-31 09:33:10,96.78,-0.04,-0.04,222,21485
2025-12-31 09:33:11,96.77,-0.05,-0.05,202,19548
2025-12-31 09:33:12,96.78,-0.04,-0.04,194,18775
2025-12-31 09:33:13,96.77,-0.05,-0.05,226,21870
2025-12-31 09:33:14,96.78,-0.04,-0.04,206,19937
2025-12-31 09:33:15,96.77,-0.05,-0.05,203,19644
2025-12-31 09:33:16,96.78,-0.04,-0.04,209,20227
2025-12-31 09:33:17,96.79,-0.03,-0.03,223,21584
2025-12-31 09:33:18,96.78,-0.04,-0.04,206,19937
2025-12-31 09:33:19,96.77,-0.05,-0.05,187,18096
2025-12-31 09:33:20,96.78,-0.04,-0.04,191,18485
2025-12-31 09:33:21,96.79,-0.03,-0.03,198,19164
2025-12-31 09:33:22,96.78,-0.04,-0.04,201,19453
2025-12-31 09:33:23,96.79,-0.03,-0.03,181,17519
2025-12-31 09:33:24,96.78,-0.04,-0.04,208,20130
2025-12-31 09:33:25,96.79,-0.03,-0.03,177,17132
2025-12-31 09:33:26,96.78,-0.04,-0.04,164,15872
2025-12-31 09:33:27,96.79,-0.03,-0.03,203,19648
2025-12-31 09:33:28,96.78,-0.04,-0.04,197,19066
2025-12-31 09:33:29,96.77,-0.05,-0.05,219,21193
2025-12-31 09:33:30,96.78,-0.04,-0.04,205,19840
2025-12-31 09:33:31,96.77,-0.05,-0.05,216,20902
2025-12-31 09:33:32,96.79,-0.03,-0.03,188,18197
2025-12-31 09:33:33,96.78,-0.04,-0.04,195,18872
2025-12-31 09:33:34,96.79,-0.03,-0.03,192,18584
2025-12-31 09:33:35,96.80,-0.02,-0.02,200,19360
2025-12-31 09:33:36,96.79,-0.03,-0.03,221,21391
2025-12-31 09:33:37,96.78,-0.04,-0.04,173,16743
2025-12-31 09:33:38,96.79,-0.03,-0.03,190,18390
2025-12-31 09:33:39,96.80,-0.02,-0.02,190,18392
2025-12-31 09:33:40,96.78,-0.04,-0.04,212,20517
2025-12-31 09:33:41,96.79,-0.03,-0.03,204,19745
2025-12-31 09:33:42,96.78,-0.04,-0.04,199,19259
2025-12-31 09:33:43,96.77,-0.05,-0.05,209,20225
2025-12-31 09:33:44,96.78,-0.04,-0.04,195,18872
2025-12-31 09:33:45,96.77,-0.05,-0.05,198,19160
2025-12-31 09:33:46,96.78,-0.04,-0.04,202,19550
2025-12-31 09:33:47,96.77,-0.05,-0.05,199,19257
2025-12-31 09:33:48,96.78,-0.04,-0.04,197,19066
2025-12-31 09:33:49,96.77,-0.05,-0.05,199,19257
2025-12-31 09:33:50,96.78,-0.04,-0.04,192,18582
2025-12-31 09:33:51,96.77,-0.05,-0.05,201,19451
2025-12-31 09:33:52,96.78,-0.04,-0.04,190,18388
2025-12-31 09:33:53,96.79,-0.03,-0.03,221,21391
2025-12-31 09:33:54,96.78,-0.04,-0.04,192,18582
2025-12-31 09:33:55,96.77,-0.05,-0.05,196,18967
2025-12-31 09:33:56,96.79,-0.03,-0.03,208,20132
2025-12-31 09:33:57,96.78,-0.04,-0.04,186,18001
2025-12-31 09:33:58,96.79,-0.03,-0.03,226,21875
2025-12-31 09:33:59,96.78,-0.04,-0.04,221,21388
2025-12-31 09:34:00,96.77,-0.05,-0.05,202,19548
2025-12-31 09:34:01,96.79,-0.03,-0.03,228,22068
2025-12-31 09:34:02,96.78,-0.04,-0.04,206,19937
2025-12-31 09:34:03,96.79,-0.03,-0.03,175,16938
2025-12-31 09:34:04,96.80,-0.02,-0.02,206,19941
2025-12-31 09:34:05,96.79,-0.03,-0.03,165,15970
2025-12-31 09:34:06,96.80,-0.02,-0.02,184,17811
2025-12-31 09:34:07,96.79,-0.03,-0.03,208,20132
2025-12-31 09:34:08,96.78,-0.04,-0.04,211,20421
2025-12-31 09:34:09,96.79,-0.03,-0.03,212,20519
2025-12-31 09:34:10,96.80,-0.02,-0.02,201,19457
2025-12-31 09:34:11,96.79,-0.03,-0.03,217,21003
2025-12-31 09:34:12,96.80,-0.02,-0.02,161,15585
2025-12-31 09:34:13,96.79,-0.03,-0.03,205,19842
2025-12-31 09:34:14,96.80,-0.02,-0.02,196,18973
2025-12-31 09:34:15,96.79,-0.03,-0.03,197,19068
2025-12-31 09:34:16,96.78,-0.04,-0.04,213,20614
2025-12-31 09:34:17,96.79,-0.03,-0.03,193,18680
2025-12-31 09:34:18,96.78,-0.04,-0.04,190,18388
2025-12-31 09:34:19,96.79,-0.03,-0.03,199,19261
2025-12-31 09:34:20,96.78,-0.04,-0.04,188,18195
2025-12-31 09:34:21,96.79,-0.03,-0.03,171,16551
2025-12-31 09:34:22,96.78,-0.04,-0.04,181,17517
2025-12-31 09:34:23,96.77,-0.05,-0.05,218,21096
2025-12-31 09:34:24,96.78,-0.04,-0.04,195,18872
2025-12-31 09:34:25,96.77,-0.05,-0.05,212,20515
2025-12-31 09:34:26,96.78,-0.04,-0.04,207,20033
2025-12-31 09:34:27,96.79,-0.03,-0.03,186,18003
2025-12-31 09:34:28,96.80,-0.02,-0.02,183,17714
2025-12-31 09:34:29,96.79,-0.03,-0.03,222,21487
2025-12-31 09:34:30,96.78,-0.04,-0.04,194,18775
2025-12-31 09:34:31,96.79,-0.03,-0.03,214,20713
2025-12-31 09:34:32,96.80,-0.02,-0.02,167,16166
2025-12-31 09:34:33,96.79,-0.03,-0.03,165,15970
2025-12-31 09:34:34,96.80,-0.02,-0.02,190,18392
2025-12-31 09:34:35,96.81,-0.01,-0.01,197,19072
2025-12-31 09:34:36,96.80,-0.02,-0.02,212,20522
2025-12-31 09:34:37,96.79,-0.03,-0.03,204,19745
2025-12-31 09:34:38,96.80,-0.02,-0.02,192,18586
2025-12-31 09:34:39,96.79,-0.03,-0.03,220,21294
2025-12-31 09:34:40,96.80,-0.02,-0.02,184,17811
2025-12-31 09:34:41,96.79,-0.03,-0.03,204,19745
2025-12-31 09:34:42,96.78,-0.04,-0.04,166,16065
2025-12-31 09:34:43,96.79,-0.03,-0.03,204,19745
2025-12-31 09:34:44,96.80,-0.02,-0.02,191,18489
2025-12-31 09:34:45,96.79,-0.03,-0.03,216,20907
2025-12-31 09:34:46,96.80,-0.02,-0.02,217,21006
2025-12-31 09:34:47,96.79,-0.03,-0.03,197,19068
2025-12-31 09:34:48,96.80,-0.02,-0.02,208,20134
2025-12-31 09:34:49,96.79,-0.03,-0.03,211,20423
2025-12-31 09:34:50,96.80,-0.02,-0.02,189,18295
2025-12-31 09:34:51,96.79,-0.03,-0.03,183,17713
2025-12-31 09:34:52,96.78,-0.04,-0.04,210,20324
2025-12-31 09:34:53,96.79,-0.03,-0.03,195,18874
2025-12-31 09:34:54,96.78,-0.04,-0.04,197,19066
2025-12-31 09:34:55,96.79,-0.03,-0.03,197,19068
2025-12-31 09:34:56,96.78,-0.04,-0.04,167,16162
2025-12-31 09:34:57,96.79,-0.03,-0.03,205,19842
2025-12-31 09:34:58,96.80,-0.02,-0.02,181,17521
2025-12-31 09:34:59,96.79,-0.03,-0.03,183,17713
2025-12-31 09:35:00,96.80,-0.02,-0.02,185,17908
2025-12-31 09:35:01,96.79,-0.03,-0.03,190,18390
2025-12-31 09:35:02,96.78,-0.04,-0.04,179,17324
2025-12-31 09:35:03,96.79,-0.03,-0.03,181,17519
2025-12-31 09:35:04,96.80,-0.02,-0.02,190,18392
2025-12-31 09:35:05,96.78,-0.04,-0.04,190,18388
2025-12-31 09:35:06,96.79,-0.03,-0.03,188,18197
2025-12-31 09:35:07,96.78,-0.04,-0.04,198,19162
2025-12-31 09:35:08,96.77,-0.05,-0.05,185,17902
2025-12-31 09:35:09,96.78,-0.04,-0.04,183,17711
2025-12-31 09:35:10,96.77,-0.05,-0.05,212,20515
2025-12-31 09:35:11,96.78,-0.04,-0.04,192,18582
2025-12-31 09:35:12,96.79,-0.03,-0.03,179,17325
2025-12-31 09:35:13,96.78,-0.04,-0.04,179,17324
2025-12-31 09:35:14,96.79,-0.03,-0.03,208,20132
2025-12-31 09:35:15,96.78,-0.04,-0.04,181,17517
2025-12-31 09:35:16,96.79,-0.03,-0.03,216,20907
2025-12-31 09:35:17,96.80,-0.02,-0.02,207,20038
2025-12-31 09:35:18,96.79,-0.03,-0.03,186,18003
2025-12-31 09:35:19,96.78,-0.04,-0.04,172,16646
2025-12-31 09:35:20,96.79,-0.03,-0.03,203,19648
2025-12-31 09:35:21,96.78,-0.04,-0.04,209,20227
2025-12-31 09:35:22,96.77,-0.05,-0.05,199,19257
2025-12-31 09:35:23,96.78,-0.04,-0.04,200,19356
2025-12-31 09:35:24,96.77,-0.05,-0.05,213,20612
2025-12-31 09:35:25,96.78,-0.04,-0.04,191,18485
2025-12-31 09:35:26,96.79,-0.03,-0.03,168,16261
2025-12-31 09:35:27,96.78,-0.04,-0.04,208,20130
2025-12-31 09:35:28,96.77,-0.05,-0.05,185,17902
2025-12-31 09:35:29,96.78,-0.04,-0.04,197,19066
2025-12-31 09:35:30,96.77,-0.05,-0.05,178,17225
2025-12-31 09:35:31,96.76,-0.06,-0.06,180,17417
2025-12-31 09:35:32,96.77,-0.05,-0.05,184,17806
2025-12-31 09:35:33,96.78,-0.04,-0.04,185,17904
2025-12-31 09:35:34,96.77,-0.05,-0.05,205,19838
2025-12-31 09:35:35,96.78,-0.04,-0.04,184,17808
2025-12-31 09:35:36,96.77,-0.05,-0.05,192,18580
2025-12-31 09:35:37,96.78,-0.04,-0.04,191,18485
2025-12-31 09:35:38,96.79,-0.03,-0.03,190,18390
2025-12-31 09:35:39,96.78,-0.04,-0.04,189,18291
2025-12-31 09:35:40,96.77,-0.05,-0.05,201,19451
2025-12-31 09:35:41,96.78,-0.04,-0.04,209,20227
2025-12-31 09:35:42,96.77,-0.05,-0.05,176,17032
2025-12-31 09:35:43,96.76,-0.06,-0.06,172,16643
2025-12-31 09:35:44,96.77,-0.05,-0.05,201,19451
2025-12-31 09:35:45,96.76,-0.06,-0.06,213,20610
2025-12-31 09:35:46,96.77,-0.05,-0.05,186,17999
2025-12-31 09:35:47,96.76,-0.06,-0.06,184,17804
2025-12-31 09:35:48,96.77,-0.05,-0.05,199,19257
2025-12-31 09:35:49,96.76,-0.06,-0.06,181,17514
2025-12-31 09:35:50,96.77,-0.05,-0.05,179,17322
2025-12-31 09:35:51,96.76,-0.06,-0.06,212,20513
2025-12-31 09:35:52,96.77,-0.05,-0.05,219,21193
2025-12-31 09:35:53,96.76,-0.06,-0.06,184,17804
2025-12-31 09:35:54,96.77,-0.05,-0.05,203,19644
2025-12-31 09:35:55,96.76,-0.06,-0.06,225,21771
2025-12-31 09:35:56,96.77,-0.05,-0.05,176,17032
2025-12-31 09:35:57,96.78,-0.04,-0.04,189,18291
2025-12-31 09:35:58,96.77,-0.05,-0.05,195,18870
2025-12-31 09:35:59,96.76,-0.06,-0.06,187,18094
2025-12-31 09:36:00,96.75,-0.07,-0.07,193,18673
2025-12-31 09:36:01,96.77,-0.05,-0.05,214,20709
2025-12-31 09:36:02,96.76,-0.06,-0.06,200,19352
2025-12-31 09:36:03,96.77,-0.05,-0.05,206,19935
2025-12-31 09:36:04,96.78,-0.04,-0.04,190,18388
2025-12-31 09:36:05,96.76,-0.06,-0.06,194,18771
2025-12-31 09:36:06,96.77,-0.05,-0.05,198,19160
2025-12-31 09:36:07,96.76,-0.06,-0.06,197,19062
2025-12-31 09:36:08,96.75,-0.07,-0.07,206,19930
2025-12-31 09:36:09,96.76,-0.06,-0.06,201,19449
2025-12-31 09:36:10,96.77,-0.05,-0.05,189,18290
2025-12-31 09:36:11,96.76,-0.06,-0.06,197,19062
2025-12-31 09:36:12,96.75,-0.07,-0.07,192,18576
2025-12-31 09:36:13,96.76,-0.06,-0.06,190,18384
2025-12-31 09:36:14,96.75,-0.07,-0.07,182,17608
2025-12-31 09:36:15,96.76,-0.06,-0.06,190,18384
2025-12-31 09:36:16,96.77,-0.05,-0.05,187,18096
2025-12-31 09:36:17,96.76,-0.06,-0.06,203,19642
2025-12-31 09:36:18,96.77,-0.05,-0.05,214,20709
2025-12-31 09:36:19,96.76,-0.06,-0.06,213,20610
2025-12-31 09:36:20,96.75,-0.07,-0.07,209,20221
2025-12-31 09:36:21,96.76,-0.06,-0.06,219,21190
2025-12-31 09:36:22,96.75,-0.07,-0.07,178,17222
2025-12-31 09:36:23,96.76,-0.06,-0.06,198,19158
2025-12-31 09:36:24,96.77,-0.05,-0.05,200,19354
2025-12-31 09:36:25,96.76,-0.06,-0.06,183,17707
2025-12-31 09:36:26,96.77,-0.05,-0.05,234,22644
2025-12-31 09:36:27,96.76,-0.06,-0.06,200,19352
2025-12-31 09:36:28,96.75,-0.07,-0.07,194,18770
2025-12-31 09:36:29,96.76,-0.06,-0.06,189,18288
2025-12-31 09:36:30,96.75,-0.07,-0.07,219,21188
2025-12-31 09:36:31,96.76,-0.06,-0.06,156,15095
2025-12-31 09:36:32,96.75,-0.07,-0.07,177,17125
2025-12-31 09:36:33,96.76,-0.06,-0.06,194,18771
2025-12-31 09:36:34,96.75,-0.07,-0.07,186,17996
2025-12-31 09:36:35,96.76,-0.06,-0.06,197,19062
2025-12-31 09:36:36,96.75,-0.07,-0.07,191,18479
2025-12-31 09:36:37,96.76,-0.06,-0.06,160,15482
2025-12-31 09:36:38,96.75,-0.07,-0.07,201,19447
2025-12-31 09:36:39,96.76,-0.06,-0.06,209,20223
2025-12-31 09:36:40,96.75,-0.07,-0.07,201,19447
2025-12-31 09:36:41,96.76,-0.06,-0.06,189,18288
2025-12-31 09:36:42,96.77,-0.05,-0.05,213,20612
2025-12-31 09:36:43,96.76,-0.06,-0.06,226,21868
2025-12-31 09:36:44,96.75,-0.07,-0.07,181,17512
2025-12-31 09:36:45,96.76,-0.06,-0.06,206,19933
2025-12-31 09:36:46,96.75,-0.07,-0.07,191,18479
2025-12-31 09:36:47,96.76,-0.06,-0.06,222,21481
2025-12-31 09:36:48,96.75,-0.07,-0.07,180,17415
2025-12-31 09:36:49,96.76,-0.06,-0.06,202,19546
2025-12-31 09:36:50,96.75,-0.07,-0.07,188,18189
2025-12-31 09:36:51,96.74,-0.08,-0.08,191,18477
2025-12-31 09:36:52,96.75,-0.07,-0.07,206,19930
2025-12-31 09:36:53,96.74,-0.08,-0.08,201,19445
2025-12-31 09:36:54,96.75,-0.07,-0.07,194,18770
2025-12-31 09:36:55,96.74,-0.08,-0.08,193,18671
2025-12-31 09:36:56,96.75,-0.07,-0.07,170,16448
2025-12-31 09:36:57,96.74,-0.08,-0.08,172,16639
2025-12-31 09:36:58,96.75,-0.07,-0.07,175,16931
2025-12-31 09:36:59,96.74,-0.08,-0.08,190,18381
2025-12-31 09:37:00,96.75,-0.07,-0.07,167,16157
2025-12-31 09:37:01,96.76,-0.06,-0.06,193,18675
2025-12-31 09:37:02,96.75,-0.07,-0.07,166,16060
2025-12-31 09:37:03,96.76,-0.06,-0.06,203,19642
2025-12-31 09:37:04,96.75,-0.07,-0.07,211,20414
2025-12-31 09:37:05,96.74,-0.08,-0.08,211,20412
2025-12-31 09:37:06,96.75,-0.07,-0.07,163,15770
2025-12-31 09:37:07,96.74,-0.08,-0.08,189,18284
2025-12-31 09:37:08,96.75,-0.07,-0.07,199,19253
2025-12-31 09:37:09,96.76,-0.06,-0.06,193,18675
2025-12-31 09:37:10,96.75,-0.07,-0.07,211,20414
2025-12-31 09:37:11,96.74,-0.08,-0.08,182,17607
2025-12-31 09:37:12,96.75,-0.07,-0.07,198,19156
2025-12-31 09:37:13,96.76,-0.06,-0.06,191,18481
2025-12-31 09:37:14,96.75,-0.07,-0.07,188,18189
2025-12-31 09:37:15,96.74,-0.08,-0.08,205,19832
