2025-12-31 09:30:13,2333.90,95.10,300.01,408.56,53.59,45.29,96.82,53.29,45.10,6.72,35.09,30.99,12.29,34.19,31.23,16.42,33.82,340.84,68.31,37.33,3959.01,9929.83,2322.04
2025-12-31 09:30:14,2334.13,95.09,300.03,408.54,53.60,45.30,96.81,53.28,45.09,6.73,35.10,31.00,12.30,34.20,31.24,16.41,33.81,340.83,68.32,37.34,3958.57,9929.78,2322.03
2025-12-31 09:30:15,2333.97,95.10,300.02,408.55,53.59,45.29,96.82,53.29,45.08,6.72,35.11,31.01,12.29,34.21,31.23,16.40,33.80,340.82,68.31,37.35,3959.68,9929.75,2321.95
2025-12-31 09:30:16,2334.01,95.09,300.05,408.53,53.60,45.30,96.83,53.28,45.09,6.73,35.10,30.99,12.28,34.20,31.24,16.41,33.79,340.81,68.32,37.34,3959.87,9929.77,2321.94
2025-12-31 09:30:17,2333.92,95.10,300.04,408.52,53.59,45.29,96.82,53.27,45.08,6.74,35.09,30.98,12.29,34.21,31.23,16.42,33.80,340.82,68.33,37.35,3959.53,9929.73,2321.93
2025-12-31 09:30:18,2333.95,95.11,300.00,408.44,53.60,45.30,96.81,53.28,45.09,6.73,35.10,30.97,12.28,34.20,31.24,16.41,33.79,340.81,68.32,37.36,3960.01,9929.75,2321.98
2025-12-31 09:30:19,2334.03,95.10,300.07,408.43,53.61,45.31,96.80,53.29,45.08,6.72,35.09,30.98,12.29,34.21,31.23,16.42,33.78,340.80,68.31,37.35,3959.23,9929.73,2322.01
2025-12-31 09:30:20,2333.92,95.09,300.05,408.50,53.60,45.30,96.81,53.28,45.09,6.73,35.10,30.99,12.30,34.20,31.22,16.41,33.79,340.79,68.32,37.34,3959.56,9929.71,2321.98
2025-12-31 09:30:21,2334.02,95.08,300.06,408.55,53.61,45.29,96.80,53.29,45.08,6.72,35.11,30.97,12.29,34.19,31.23,16.42,33.77,340.80,68.31,37.36,3960.18,9929.65,2321.99
2025-12-31 09:30:22,2334.06,95.10,300.05,408.59,53.60,45.30,96.81,53.28,45.09,6.73,35.10,30.96,12.30,34.20,31.24,16.41,33.78,340.79,68.32,37.35,3960.25,9929.64,2321.95
2025-12-31 09:30:23,2334.14,95.11,300.09,408.60,53.59,45.31,96.80,53.29,45.08,6.72,35.11,30.97,12.29,34.19,31.23,16.40,33.79,340.80,68.31,37.36,3959.17,9929.62,2321.96
2025-12-31 09:30:24,2334.15,95.10,300.07,408.59,53.60,45.30,96.79,53.28,45.09,6.73,35.12,30.96,12.30,34.20,31.22,16.41,33.78,340.79,68.32,37.35,3959.84,9929.71,2322.00
2025-12-31 09:30:25,2334.07,95.11,300.06,408.55,53.61,45.31,96.80,53.29,45.08,6.74,35.10,30.95,12.29,34.21,31.23,16.42,33.77,340.82,68.31,37.34,3960.21,9929.80,2322.01
2025-12-31 09:30:26,2334.21,95.10,300.02,408.58,53.62,45.30,96.81,53.28,45.09,6.73,35.11,30.96,12.30,34.20,31.24,16.41,33.79,340.81,68.32,37.36,3959.80,9929.89,2322.03
2025-12-31 09:30:27,2334.13,95.11,300.03,408.57,53.61,45.29,96.80,53.29,45.08,6.72,35.10,30.97,12.29,34.19,31.23,16.40,33.80,340.80,68.31,37.35,3960.14,9929.88,2322.04
2025-12-31 09:30:28,2333.87,95.10,300.06,408.59,53.62,45.30,96.79,53.28,45.09,6.73,35.11,30.96,12.28,34.20,31.24,16.41,33.81,340.79,68.32,37.36,3960.12,9929.93,2322.09
2025-12-31 09:30:29,2334.01,95.09,300.10,408.55,53.61,45.29,96.80,53.27,45.08,6.74,35.10,30.97,12.29,34.19,31.23,16.42,33.80,340.81,68.31,37.37,3959.98,9930.02,2322.07
2025-12-31 09:30:30,2333.96,95.10,300.05,408.59,53.60,45.30,96.81,53.28,45.09,6.73,35.11,30.96,12.30,34.20,31.24,16.41,33.81,340.80,68.32,37.36,3959.11,9930.05,2322.06
2025-12-31 09:30:31,2334.03,95.09,300.06,408.60,53.61,45.31,96.79,53.27,45.08,6.72,35.10,30.95,12.31,34.19,31.23,16.42,33.80,340.79,68.31,37.35,3959.74,9930.07,2322.07
2025-12-31 09:30:32,2334.02,95.10,300.08,408.61,53.62,45.30,96.80,53.28,45.07,6.73,35.09,30.96,12.30,34.20,31.24,16.41,33.82,340.78,68.32,37.36,3959.56,9930.02,2322.10
2025-12-31 09:30:33,2334.07,95.09,300.10,408.55,53.61,45.29,96.79,53.27,45.08,6.72,35.10,30.95,12.31,34.19,31.23,16.42,33.81,340.79,68.33,37.35,3959.72,9929.91,2322.08
2025-12-31 09:30:34,2334.09,95.08,300.11,408.59,53.60,45.30,96.80,53.28,45.09,6.73,35.09,30.96,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.34,3960.09,9929.98,2322.16
2025-12-31 09:30:35,2334.10,95.09,300.10,408.58,53.61,45.29,96.79,53.27,45.08,6.74,35.10,30.97,12.31,34.19,31.23,16.42,33.83,340.81,68.33,37.36,3960.06,9930.00,2322.22
2025-12-31 09:30:36,2334.08,95.08,300.09,408.60,53.62,45.30,96.78,53.28,45.07,6.73,35.11,30.96,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.37,3959.74,9930.07,2322.25
2025-12-31 09:30:37,2334.18,95.09,300.10,408.59,53.61,45.29,96.80,53.27,45.08,6.74,35.10,30.97,12.31,34.21,31.23,16.42,33.81,340.79,68.33,37.35,3960.32,9930.03,2322.30
2025-12-31 09:30:38,2334.10,95.08,300.08,408.57,53.60,45.30,96.79,53.28,45.07,6.73,35.11,30.96,12.30,34.20,31.24,16.41,33.82,340.78,68.32,37.36,3960.65,9929.97,2322.33
2025-12-31 09:30:39,2334.04,95.09,300.07,408.60,53.61,45.31,96.80,53.27,45.08,6.74,35.10,30.98,12.29,34.19,31.23,16.40,33.81,340.79,68.33,37.37,3958.94,9929.98,2322.32
2025-12-31 09:30:40,2333.87,95.10,300.09,408.59,53.62,45.30,96.81,53.28,45.09,6.73,35.11,30.97,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.35,3960.02,9929.96,2322.33
2025-12-31 09:30:41,2334.00,95.09,300.10,408.55,53.61,45.31,96.80,53.27,45.08,6.72,35.10,30.98,12.29,34.19,31.25,16.42,33.83,340.79,68.31,37.36,3959.58,9929.97,2322.41
2025-12-31 09:30:42,2334.01,95.10,300.12,408.54,53.60,45.30,96.79,53.28,45.07,6.73,35.11,30.99,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.35,3960.35,9930.05,2322.43
2025-12-31 09:30:43,2334.10,95.09,300.15,408.55,53.61,45.29,96.80,53.27,45.08,6.74,35.10,30.98,12.29,34.19,31.25,16.40,33.83,340.81,68.33,37.36,3958.64,9929.98,2322.48
2025-12-31 09:30:44,2333.99,95.10,300.13,408.51,53.60,45.30,96.79,53.28,45.09,6.73,35.11,30.97,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.34,3959.78,9929.96,2322.54
2025-12-31 09:30:45,2334.15,95.09,300.10,408.52,53.61,45.31,96.80,53.27,45.08,6.74,35.10,30.99,12.29,34.19,31.23,16.40,33.83,340.81,68.31,37.35,3958.48,9929.95,2322.62
2025-12-31 09:30:46,2333.81,95.08,300.09,408.55,53.60,45.30,96.81,53.28,45.09,6.73,35.09,31.00,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.34,3960.64,9929.92,2322.66
2025-12-31 09:30:47,2333.92,95.09,300.12,408.54,53.61,45.29,96.80,53.27,45.08,6.72,35.10,30.98,12.29,34.21,31.23,16.42,33.81,340.81,68.31,37.33,3960.28,9929.88,2322.68
2025-12-31 09:30:48,2333.94,95.10,300.11,408.56,53.60,45.30,96.79,53.28,45.07,6.73,35.09,30.99,12.28,34.20,31.24,16.41,33.83,340.80,68.32,37.32,3959.46,9929.90,2322.72
2025-12-31 09:30:49,2334.01,95.09,300.10,408.60,53.59,45.29,96.80,53.27,45.08,6.72,35.10,30.98,12.29,34.19,31.23,16.40,33.82,340.81,68.31,37.33,3959.84,9929.92,2322.71
2025-12-31 09:30:50,2334.04,95.08,300.09,408.69,53.61,45.30,96.81,53.28,45.07,6.73,35.09,30.97,12.28,34.20,31.24,16.41,33.81,340.80,68.32,37.34,3960.36,9929.89,2322.74
2025-12-31 09:30:51,2333.94,95.09,300.13,408.71,53.60,45.31,96.80,53.27,45.08,6.74,35.10,30.99,12.29,34.21,31.25,16.40,33.80,340.81,68.33,37.35,3960.25,9929.87,2322.75
2025-12-31 09:30:52,2333.84,95.08,300.11,408.67,53.59,45.30,96.79,53.28,45.07,6.73,35.09,31.00,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.34,3958.59,9929.89,2322.77
2025-12-31 09:30:53,2333.94,95.09,300.10,408.66,53.61,45.29,96.78,53.27,45.08,6.72,35.10,31.01,12.29,34.19,31.25,16.40,33.81,340.81,68.33,37.35,3958.98,9929.80,2322.79
2025-12-31 09:30:54,2334.04,95.08,300.08,408.67,53.62,45.30,96.80,53.28,45.07,6.73,35.11,31.00,12.28,34.20,31.24,16.41,33.82,340.80,68.32,37.34,3958.36,9929.71,2322.78
2025-12-31 09:30:55,2334.06,95.09,300.11,408.66,53.60,45.29,96.79,53.27,45.08,6.72,35.10,31.01,12.29,34.21,31.25,16.40,33.83,340.81,68.31,37.35,3958.23,9929.68,2322.87
2025-12-31 09:30:56,2334.01,95.10,300.13,408.68,53.61,45.30,96.80,53.28,45.09,6.73,35.11,31.02,12.30,34.20,31.24,16.41,33.82,340.80,68.32,37.34,3957.86,9929.63,2322.86
2025-12-31 09:30:57,2334.04,95.09,300.15,408.66,53.62,45.29,96.81,53.27,45.08,6.74,35.10,31.01,12.29,34.19,31.23,16.42,33.81,340.79,68.31,37.35,3958.95,9929.62,2322.87
2025-12-31 09:30:58,2334.07,95.08,300.17,408.60,53.61,45.30,96.80,53.28,45.09,6.73,35.09,31.00,12.28,34.20,31.24,16.41,33.82,340.80,68.32,37.34,3958.98,9929.69,2322.84
2025-12-31 09:30:59,2334.03,95.09,300.16,408.61,53.60,45.31,96.79,53.29,45.08,6.74,35.10,31.01,12.27,34.21,31.25,16.40,33.81,340.78,68.31,37.33,3958.53,9929.65,2322.83
2025-12-31 09:31:00,2334.18,95.10,300.15,408.64,53.61,45.30,96.80,53.28,45.09,6.73,35.11,31.02,12.28,34.20,31.24,16.41,33.83,340.77,68.32,37.35,3958.62,9929.66,2322.88
2025-12-31 09:31:01,2334.11,95.09,300.14,408.68,53.60,45.31,96.79,53.27,45.08,6.72,35.10,31.01,12.27,34.19,31.23,16.42,33.82,340.78,68.33,37.34,3958.41,9929.70,2322.86
2025-12-31 09:31:02,2333.94,95.08,300.15,408.70,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.02,12.29,34.20,31.24,16.41,33.81,340.77,68.32,37.33,3959.43,9929.76,2322.80
2025-12-31 09:31:03,2333.80,95.09,300.14,408.69,53.60,45.29,96.79,53.29,45.08,6.74,35.10,31.01,12.30,34.19,31.23,16.40,33.82,340.78,68.33,37.32,3958.93,9929.71,2322.81
2025-12-31 09:31:04,2333.66,95.08,300.16,408.67,53.61,45.30,96.80,53.28,45.09,6.73,35.11,31.03,12.29,34.20,31.24,16.41,33.83,340.77,68.32,37.33,3958.91,9929.79,2322.86
2025-12-31 09:31:05,2333.61,95.09,300.20,408.65,53.60,45.29,96.79,53.27,45.08,6.72,35.12,31.04,12.30,34.19,31.25,16.40,33.82,340.76,68.33,37.34,3958.75,9929.75,2322.89
2025-12-31 09:31:06,2333.41,95.10,300.22,408.60,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.05,12.29,34.20,31.24,16.41,33.83,340.75,68.32,37.35,3959.38,9929.82,2322.93
2025-12-31 09:31:07,2333.40,95.09,300.21,408.61,53.60,45.29,96.79,53.27,45.08,6.74,35.12,31.04,12.30,34.19,31.23,16.42,33.82,340.77,68.31,37.34,3959.07,9929.83,2322.91
2025-12-31 09:31:08,2333.30,95.08,300.17,408.64,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.05,12.29,34.20,31.24,16.41,33.81,340.78,68.32,37.35,3958.60,9929.76,2322.86
2025-12-31 09:31:09,2333.15,95.09,300.16,408.61,53.62,45.31,96.79,53.27,45.08,6.72,35.10,31.06,12.30,34.21,31.25,16.42,33.82,340.77,68.31,37.33,3957.76,9929.75,2322.90
2025-12-31 09:31:10,2332.97,95.10,300.14,408.63,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.05,12.29,34.20,31.24,16.41,33.81,340.76,68.32,37.32,3958.08,9929.74,2322.92
2025-12-31 09:31:11,2333.10,95.09,300.13,408.60,53.62,45.29,96.79,53.29,45.08,6.72,35.12,31.06,12.28,34.19,31.23,16.40,33.82,340.78,68.31,37.34,3957.74,9929.67,2322.91
2025-12-31 09:31:12,2332.98,95.08,300.14,408.56,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.07,12.29,34.20,31.24,16.41,33.81,340.77,68.30,37.33,3958.00,9929.68,2322.89
2025-12-31 09:31:13,2332.99,95.09,300.16,408.57,53.62,45.29,96.79,53.29,45.08,6.72,35.10,31.06,12.28,34.21,31.25,16.42,33.80,340.76,68.31,37.32,3958.27,9929.67,2322.93
2025-12-31 09:31:14,2333.06,95.10,300.18,408.54,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.05,12.29,34.20,31.24,16.41,33.82,340.77,68.32,37.34,3957.71,9929.73,2322.96
2025-12-31 09:31:15,2333.05,95.11,300.22,408.52,53.62,45.31,96.77,53.29,45.08,6.72,35.10,31.04,12.28,34.21,31.25,16.40,33.83,340.78,68.31,37.33,3957.28,9929.72,2323.02
2025-12-31 09:31:16,2333.13,95.09,300.23,408.47,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.05,12.29,34.20,31.24,16.41,33.84,340.77,68.32,37.32,3957.68,9929.73,2323.03
2025-12-31 09:31:17,2333.30,95.08,300.24,408.50,53.62,45.29,96.77,53.27,45.08,6.72,35.10,31.03,12.28,34.21,31.23,16.40,33.83,340.78,68.33,37.33,3957.19,9929.75,2323.05
2025-12-31 09:31:18,2333.36,95.09,300.25,408.51,53.61,45.30,96.78,53.28,45.09,6.73,35.12,31.02,12.29,34.20,31.24,16.41,33.82,340.77,68.32,37.32,3957.58,9929.76,2323.04
2025-12-31 09:31:19,2333.12,95.10,300.22,408.54,53.62,45.31,96.77,53.27,45.08,6.74,35.11,31.01,12.30,34.21,31.23,16.42,33.83,340.78,68.31,37.33,3957.39,9929.78,2323.06
2025-12-31 09:31:20,2332.99,95.09,300.20,408.51,53.61,45.30,96.76,53.28,45.07,6.73,35.12,31.02,12.29,34.20,31.24,16.41,33.82,340.76,68.32,37.34,3957.50,9929.82,2323.05
2025-12-31 09:31:21,2332.94,95.08,300.22,408.46,53.60,45.29,96.77,53.27,45.08,6.74,35.11,31.01,12.30,34.21,31.23,16.42,33.81,340.75,68.33,37.32,3957.48,9929.84,2323.09
2025-12-31 09:31:22,2333.10,95.09,300.23,408.50,53.61,45.30,96.78,53.28,45.09,6.73,35.12,31.02,12.29,34.20,31.25,16.41,33.82,340.76,68.32,37.33,3958.56,9929.77,2323.08
2025-12-31 09:31:23,2332.87,95.10,300.25,408.53,53.62,45.31,96.77,53.29,45.08,6.74,35.11,31.01,12.30,34.21,31.24,16.42,33.81,340.75,68.31,37.32,3958.42,9929.81,2323.10
2025-12-31 09:31:24,2332.71,95.09,300.26,408.51,53.61,45.30,96.76,53.28,45.09,6.73,35.10,31.00,12.31,34.20,31.25,16.41,33.82,340.76,68.32,37.33,3957.86,9929.88,2323.12
2025-12-31 09:31:25,2332.65,95.08,300.29,408.49,53.60,45.31,96.77,53.29,45.08,6.74,35.12,30.99,12.30,34.21,31.24,16.42,33.81,340.77,68.31,37.31,3958.99,9929.80,2323.13
2025-12-31 09:31:26,2332.72,95.09,300.32,408.52,53.61,45.30,96.78,53.28,45.07,6.73,35.13,31.00,12.31,34.20,31.25,16.41,33.80,340.76,68.32,37.32,3958.06,9929.86,2323.12
2025-12-31 09:31:27,2332.68,95.08,300.31,408.57,53.62,45.31,96.77,53.29,45.08,6.74,35.12,31.01,12.30,34.19,31.26,16.42,33.81,340.75,68.31,37.31,3958.17,9929.89,2323.13
2025-12-31 09:31:28,2332.79,95.09,300.30,408.62,53.61,45.30,96.78,53.28,45.09,6.73,35.13,31.02,12.29,34.20,31.25,16.41,33.80,340.76,68.32,37.30,3958.41,9929.82,2323.12
2025-12-31 09:31:29,2332.55,95.08,300.29,408.65,53.60,45.31,96.77,53.27,45.08,6.72,35.12,31.00,12.30,34.21,31.26,16.40,33.79,340.75,68.31,37.31,3958.21,9929.78,2323.15
2025-12-31 09:31:30,2332.40,95.09,300.30,408.74,53.61,45.30,96.78,53.28,45.07,6.73,35.11,31.01,12.31,34.20,31.27,16.41,33.80,340.77,68.32,37.30,3958.06,9929.83,2323.11
2025-12-31 09:31:31,2332.48,95.10,300.32,408.71,53.60,45.29,96.79,53.29,45.06,6.72,35.12,31.00,12.30,34.21,31.26,16.40,33.81,340.75,68.31,37.29,3957.09,9929.76,2323.13
2025-12-31 09:31:32,2332.63,95.09,300.29,408.70,53.61,45.30,96.78,53.28,45.07,6.73,35.13,30.99,12.29,34.20,31.27,16.41,33.80,340.76,68.30,37.30,3958.49,9929.75,2323.15
2025-12-31 09:31:33,2332.57,95.08,300.26,408.69,53.62,45.29,96.79,53.27,45.08,6.74,35.12,31.00,12.30,34.19,31.26,16.42,33.79,340.74,68.31,37.31,3956.66,9929.79,2323.13
2025-12-31 09:31:34,2332.52,95.09,300.27,408.74,53.61,45.30,96.77,53.28,45.07,6.73,35.11,31.01,12.29,34.20,31.27,16.41,33.81,340.75,68.32,37.30,3957.96,9929.76,2323.18
2025-12-31 09:31:35,2332.46,95.08,300.26,408.75,53.60,45.29,96.76,53.27,45.08,6.72,35.10,31.00,12.30,34.19,31.26,16.42,33.80,340.74,68.31,37.29,3956.78,9929.80,2323.11
2025-12-31 09:31:36,2332.38,95.09,300.30,408.67,53.61,45.30,96.77,53.28,45.07,6.73,35.11,31.01,12.29,34.20,31.27,16.41,33.79,340.75,68.32,37.30,3957.12,9929.83,2323.07
2025-12-31 09:31:37,2332.37,95.08,300.31,408.68,53.62,45.31,96.76,53.27,45.08,6.74,35.12,31.00,12.30,34.21,31.26,16.42,33.80,340.74,68.33,37.31,3957.23,9929.84,2323.09
2025-12-31 09:31:38,2332.23,95.09,300.29,408.69,53.61,45.30,96.77,53.28,45.09,6.73,35.11,30.99,12.29,34.20,31.27,16.41,33.81,340.73,68.32,37.30,3957.21,9929.86,2323.13
2025-12-31 09:31:39,2332.14,95.08,300.27,408.70,53.60,45.29,96.76,53.29,45.08,6.74,35.12,31.00,12.30,34.19,31.26,16.42,33.80,340.74,68.31,37.31,3956.35,9929.93,2323.16
2025-12-31 09:31:40,2332.05,95.09,300.23,408.67,53.61,45.30,96.75,53.28,45.09,6.73,35.13,30.99,12.29,34.20,31.27,16.41,33.81,340.72,68.32,37.30,3956.63,9929.83,2323.18
2025-12-31 09:31:41,2332.21,95.10,300.20,408.66,53.60,45.29,96.76,53.29,45.08,6.72,35.11,31.00,12.30,34.19,31.26,16.40,33.79,340.73,68.31,37.31,3957.31,9929.87,2323.24
2025-12-31 09:31:42,2332.25,95.09,300.21,408.64,53.61,45.30,96.77,53.28,45.09,6.73,35.12,30.99,12.31,34.20,31.27,16.41,33.78,340.74,68.32,37.30,3957.34,9929.91,2323.21
2025-12-31 09:31:43,2332.29,95.08,300.24,408.66,53.60,45.31,96.76,53.27,45.08,6.74,35.11,30.98,12.30,34.19,31.26,16.42,33.80,340.75,68.31,37.31,3956.92,9929.92,2323.22
2025-12-31 09:31:44,2332.22,95.09,300.26,408.67,53.61,45.30,96.77,53.28,45.09,6.73,35.12,30.99,12.29,34.20,31.27,16.41,33.79,340.74,68.32,37.29,3957.66,9929.95,2323.19
2025-12-31 09:31:45,2332.38,95.10,300.25,408.68,53.62,45.31,96.76,53.29,45.08,6.72,35.11,31.00,12.30,34.21,31.26,16.40,33.80,340.72,68.33,37.28,3956.66,9929.92,2323.18
2025-12-31 09:31:46,2332.52,95.09,300.24,408.67,53.61,45.30,96.77,53.28,45.07,6.73,35.12,30.99,12.31,34.20,31.25,16.41,33.79,340.71,68.32,37.30,3956.33,9929.91,2323.14
2025-12-31 09:31:47,2332.47,95.10,300.25,408.64,53.60,45.29,96.78,53.27,45.08,6.72,35.11,31.00,12.32,34.19,31.27,16.42,33.78,340.70,68.31,37.29,3956.28,9929.89,2323.13
2025-12-31 09:31:48,2332.52,95.09,300.28,408.65,53.61,45.30,96.77,53.28,45.07,6.73,35.12,31.02,12.31,34.20,31.26,16.41,33.77,340.71,68.32,37.30,3957.17,9929.87,2323.12
2025-12-31 09:31:49,2332.73,95.08,300.29,408.64,53.62,45.29,96.76,53.29,45.08,6.74,35.11,31.01,12.30,34.19,31.25,16.42,33.79,340.70,68.33,37.31,3956.62,9929.88,2323.08
2025-12-31 09:31:50,2332.72,95.09,300.30,408.59,53.61,45.30,96.77,53.28,45.07,6.73,35.10,31.00,12.31,34.20,31.26,16.41,33.78,340.69,68.32,37.30,3956.54,9929.87,2323.13
2025-12-31 09:31:51,2332.69,95.10,300.31,408.58,53.62,45.31,96.76,53.29,45.08,6.72,35.11,31.01,12.30,34.19,31.25,16.42,33.79,340.70,68.31,37.31,3957.55,9929.83,2323.14
2025-12-31 09:31:52,2332.74,95.09,300.30,408.54,53.61,45.30,96.77,53.28,45.07,6.73,35.12,31.02,12.31,34.20,31.26,16.41,33.78,340.69,68.32,37.30,3956.55,9929.84,2323.15
2025-12-31 09:31:53,2332.80,95.08,300.32,408.53,53.60,45.29,96.76,53.29,45.08,6.74,35.11,31.01,12.30,34.21,31.25,16.42,33.79,340.70,68.31,37.29,3957.28,9929.86,2323.14
2025-12-31 09:31:54,2332.70,95.09,300.33,408.50,53.61,45.30,96.75,53.28,45.07,6.73,35.12,31.00,12.31,34.20,31.24,16.41,33.78,340.71,68.32,37.30,3957.26,9929.93,2323.15
2025-12-31 09:31:55,2332.60,95.10,300.32,408.47,53.62,45.29,96.76,53.27,45.08,6.72,35.11,30.99,12.30,34.21,31.25,16.40,33.79,340.70,68.33,37.31,3957.79,9929.89,2323.19
2025-12-31 09:31:56,2332.64,95.09,300.33,408.48,53.61,45.30,96.75,53.28,45.07,6.73,35.12,30.98,12.29,34.20,31.24,16.41,33.78,340.71,68.32,37.32,3956.68,9929.81,2323.15
2025-12-31 09:31:57,2332.65,95.08,300.35,408.47,53.60,45.29,96.77,53.27,45.08,6.74,35.11,31.00,12.30,34.21,31.25,16.40,33.79,340.70,68.31,37.31,3958.23,9929.83,2323.18
2025-12-31 09:31:58,2332.66,95.09,300.32,408.55,53.61,45.30,96.78,53.28,45.07,6.73,35.10,30.99,12.29,34.20,31.26,16.41,33.78,340.71,68.30,37.32,3958.35,9929.82,2323.19
2025-12-31 09:31:59,2332.58,95.10,300.31,408.57,53.60,45.29,96.77,53.29,45.08,6.74,35.11,31.00,12.30,34.19,31.25,16.40,33.77,340.72,68.31,37.31,3959.23,9929.81,2323.18
2025-12-31 09:32:00,2332.56,95.09,300.30,408.56,53.59,45.30,96.78,53.28,45.07,6.73,35.12,30.99,12.29,34.20,31.26,16.41,33.78,340.71,68.30,37.32,3959.98,9929.86,2323.24
2025-12-31 09:32:01,2332.55,95.10,300.29,408.60,53.60,45.29,96.77,53.29,45.08,6.72,35.11,31.00,12.30,34.21,31.25,16.40,33.77,340.70,68.31,37.31,3959.80,9929.82,2323.25
2025-12-31 09:32:02,2332.72,95.09,300.25,408.58,53.61,45.30,96.76,53.28,45.07,6.73,35.12,30.99,12.29,34.20,31.26,16.41,33.78,340.71,68.30,37.30,3959.63,9929.89,2323.23
2025-12-31 09:32:03,2332.86,95.10,300.26,408.59,53.60,45.31,96.77,53.29,45.06,6.72,35.11,30.98,12.28,34.21,31.25,16.40,33.79,340.72,68.31,37.31,3959.24,9929.94,2323.21
2025-12-31 09:32:04,2332.85,95.09,300.25,408.62,53.61,45.30,96.78,53.28,45.08,6.73,35.10,30.99,12.29,34.20,31.26,16.41,33.78,340.70,68.32,37.32,3958.75,9929.97,2323.20
2025-12-31 09:32:05,2332.87,95.10,300.26,408.65,53.60,45.31,96.77,53.27,45.07,6.72,35.11,31.00,12.28,34.19,31.25,16.42,33.80,340.69,68.31,37.31,3959.13,9929.92,2323.22
2025-12-31 09:32:06,2332.74,95.11,300.29,408.60,53.61,45.30,96.78,53.28,45.08,6.73,35.12,31.01,12.29,34.20,31.26,16.41,33.81,340.68,68.30,37.30,3958.34,9929.88,2323.19
